col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,24,534,215,All
Patrick Murphy,,86,0,All
Kathleen G Kane,,,87,All
Total,773,620,302,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,1,33,12,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,5,1
Total,46,34,17,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,4,38,23,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,6,2
Total,65,43,29,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,0,28,12,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,5,3
Total,40,33,17,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,1,38,13,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,5,4
Total,52,42,18,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,1,37,20,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,7,5
Total,58,43,27,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,2,43,11,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,4,6
Total,56,46,15,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,0,31,16,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,5,7
Total,47,36,21,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,8
Allyson Y Schwartz,0,28,10,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,3,8
Total,38,34,13,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,9
Allyson Y Schwartz,3,12,16,9
Kathleen G Kane,,7,0,9
Patrick Murphy,,,2,9
Total,31,19,18,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,1,27,10,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,5,10
Total,38,30,15,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,1,31,7,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,10,11
Total,39,34,17,11
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,13
Patrick Murphy,11,0,42,13
Kathleen G Kane,,6,5,13
Allyson Y Schwartz,,,3,13
Total,53,11,50,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,14
Allyson Y Schwartz,0,21,8,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,2,14
Total,29,26,10,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,3,29,17,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,2,15
Total,49,32,19,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,2,32,14,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,7,16
Total,48,43,21,16
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,17
Patrick Murphy,7,0,25,17
Kathleen G Kane,,2,6,17
Allyson Y Schwartz,,,0,17
Total,32,8,31,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,2,35,19,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,6,18
Total,56,41,25,18
