col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,All
Calvin R Tucker,0,4,4,2,0,2,3,2,2,0,All
Lewis Harris Jr,,0,2,2,0,3,0,2,2,0,All
Walter F Vogler Jr,,,0,0,1,1,1,1,2,0,All
Adam A Lang,,,,0,1,1,1,1,2,0,All
Vahan H Gureghian,,,,,0,0,0,0,2,0,All
Steven D Welch,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,,0,0,0,All
Tom Smith,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,2,All
Total,10,7,6,5,2,5,4,4,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Lewis Harris Jr,0,1,1,0,0,2,0,0,0,0,2
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,1,1,0,0,2,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
Adam A Lang,0,1,1,0,0,1,0,0,0,0,3
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,1,1,1,0,0,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,5
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,5
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,5
Adam A Lang,,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,0,5
Total,1,1,1,0,0,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Adam A Lang,0,0,0,0,0,1,0,0,0,0,8
