col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,All
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,All
Michael Patrick Mcgeehan,61,732,195,All
Bob Casey Jr,,30,0,All
Joseph John Vodvarka,,,10,All
Total,988,762,205,All
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,1
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,1
Michael Patrick Mcgeehan,0,23,9,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,32,23,9,1
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,2
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,2
Michael Patrick Mcgeehan,0,22,8,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,30,23,9,2
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,3
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,3
Michael Patrick Mcgeehan,2,30,7,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,39,30,7,3
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,4
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,4
Michael Patrick Mcgeehan,3,46,11,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,60,48,11,4
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,5
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,5
Michael Patrick Mcgeehan,0,13,9,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,22,14,9,5
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,6
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,6
Michael Patrick Mcgeehan,1,28,2,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,31,29,2,6
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,7
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,7
Michael Patrick Mcgeehan,2,19,4,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,25,19,5,7
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,8
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,8
Michael Patrick Mcgeehan,2,19,9,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,2,8
Total,30,19,11,8
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,9
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,9
Michael Patrick Mcgeehan,4,21,5,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,30,22,5,9
