col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Alfonso Gambone Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Alfonso Gambone Jr,4,22,21,14,10,7,All
Calvin R Tucker,,3,11,9,6,4,All
Lewis Harris Jr,,,6,8,5,2,All
Walter F Vogler Jr,,,,0,6,4,All
Adam A Lang,,,,,0,3,All
Vahan H Gureghian,,,,,,0,All
Total,41,27,27,16,11,7,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Alfonso Gambone Jr,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,1
Alfonso Gambone Jr,0,2,1,1,0,0,1
Lewis Harris Jr,,0,1,1,0,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Calvin R Tucker,,,,,,0,1
Total,2,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Senator In The General Assembly 1st District - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Alfonso Gambone Jr,2
Adam A Lang,0,2,1,1,0,2,2
Calvin R Tucker,,0,1,1,0,2,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Walter F Vogler Jr,,,,,0,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,2,2,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Senator In The General Assembly 1st District - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Alfonso Gambone Jr,4
Adam A Lang,0,0,0,0,0,1,4
Calvin R Tucker,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Alfonso Gambone Jr,,,,,,0,4
Total,1,0,0,0,0,1,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Alfonso Gambone Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,7
Alfonso Gambone Jr,0,1,1,1,1,0,7
Adam A Lang,,0,1,0,1,0,7
Calvin R Tucker,,,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,2,1,1,1,1,0,7
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Alfonso Gambone Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Alfonso Gambone Jr,0,1,0,0,0,0,8
Calvin R Tucker,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
