col_1,col_2,col_3,division
,State Treasurer - Republican,Attorney General - Republican,All
,Diana Irey Vaughan,David J Freed,All
Diana Irey Vaughan,1,14,All
David J Freed,,0,All
Total,15,14,All
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,1,2,2
David J Freed,,0,2
Total,3,2,2
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,2,5
Diana Irey Vaughan,,0,5
Total,2,2,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,1,6
Diana Irey Vaughan,,0,6
Total,1,1,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,1,7
Diana Irey Vaughan,,0,7
Total,1,1,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,1,12
Diana Irey Vaughan,,0,12
Total,1,1,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,2,16
Diana Irey Vaughan,,0,16
Total,2,2,16
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,1,21
Diana Irey Vaughan,,0,21
Total,1,1,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,1,22
Diana Irey Vaughan,,0,22
Total,1,1,22
