col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frederick W Anton,,,,,,,0,8
Total,10,5,4,4,3,3,2,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,9
John Featherman,1,14,11,9,9,3,2,9
Marion S Taxin,,0,7,4,6,2,1,9
Christopher M Vogler,,,0,3,7,2,0,9
Michael W Untermeyer,,,,2,5,1,2,9
Tom Boggia,,,,,0,0,0,9
Frederick W Anton,,,,,,0,1,9
Dale Kerns,,,,,,,0,9
Total,23,15,12,11,10,3,2,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
John Featherman,4,25,18,21,16,16,6,10
Christopher M Vogler,,1,10,13,10,7,2,10
Marion S Taxin,,,6,7,6,4,1,10
Tom Boggia,,,,0,4,3,2,10
Michael W Untermeyer,,,,,0,9,2,10
Dale Kerns,,,,,,0,3,10
Frederick W Anton,,,,,,,0,10
Total,51,27,25,21,17,16,6,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,11
John Featherman,1,6,4,3,2,1,0,11
Christopher M Vogler,,0,2,3,2,0,0,11
Tom Boggia,,,0,1,1,0,0,11
Marion S Taxin,,,,0,1,0,0,11
Michael W Untermeyer,,,,,0,0,0,11
Frederick W Anton,,,,,,0,0,11
Dale Kerns,,,,,,,0,11
Total,10,6,4,3,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,12
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,John Featherman,12
Dale Kerns,0,4,1,1,1,1,2,12
Tom Boggia,,0,1,1,0,0,1,12
Christopher M Vogler,,,0,2,0,0,2,12
Marion S Taxin,,,,0,0,0,2,12
Frederick W Anton,,,,,0,1,1,12
Michael W Untermeyer,,,,,,0,1,12
John Featherman,,,,,,,0,12
Total,6,5,2,2,1,1,3,12
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,13
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Featherman,13
Tom Boggia,0,2,2,1,1,1,3,13
Christopher M Vogler,,0,1,0,1,0,1,13
Dale Kerns,,,0,0,0,1,2,13
Frederick W Anton,,,,0,0,0,1,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,1,13
John Featherman,,,,,,,0,13
Total,4,2,2,1,1,1,3,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
John Featherman,1,4,2,1,1,1,1,14
Christopher M Vogler,,0,2,1,1,1,1,14
Marion S Taxin,,,0,0,1,0,1,14
Dale Kerns,,,,0,0,1,0,14
Frederick W Anton,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,5,4,2,1,1,1,1,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
John Featherman,2,2,1,1,1,1,1,15
Christopher M Vogler,,0,0,0,1,0,1,15
Dale Kerns,,,0,1,0,1,0,15
Frederick W Anton,,,,0,0,1,0,15
Marion S Taxin,,,,,0,0,1,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,5,2,1,1,1,1,1,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,16
John Featherman,2,5,5,5,4,3,2,16
Christopher M Vogler,,0,4,3,1,1,1,16
Michael W Untermeyer,,,0,2,0,2,2,16
Tom Boggia,,,,0,2,1,0,16
Marion S Taxin,,,,,0,1,0,16
Frederick W Anton,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,12,5,5,5,4,3,2,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John Featherman,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,17
John Featherman,1,6,4,4,4,4,2,17
Tom Boggia,,0,1,4,1,1,2,17
Dale Kerns,,,1,1,1,2,1,17
Marion S Taxin,,,,0,1,2,2,17
Christopher M Vogler,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,1,17
Frederick W Anton,,,,,,,0,17
Total,13,7,5,5,4,4,3,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
John Featherman,1,6,5,5,3,1,1,18
Christopher M Vogler,,0,4,4,0,1,1,18
Marion S Taxin,,,0,5,0,0,0,18
Tom Boggia,,,,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,18
Dale Kerns,,,,,,0,1,18
Frederick W Anton,,,,,,,0,18
Total,11,6,5,5,3,1,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,19
John Featherman,1,16,8,8,7,4,2,19
Christopher M Vogler,,0,7,4,6,3,2,19
Michael W Untermeyer,,,0,2,3,3,2,19
Tom Boggia,,,,1,4,1,0,19
Marion S Taxin,,,,,0,0,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,21,16,9,9,7,5,3,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,20
John Featherman,3,17,16,10,11,10,2,20
Christopher M Vogler,,3,11,3,4,8,0,20
Marion S Taxin,,,3,4,4,7,1,20
Michael W Untermeyer,,,,3,5,2,2,20
Tom Boggia,,,,,1,2,1,20
Frederick W Anton,,,,,,0,0,20
Dale Kerns,,,,,,,0,20
Total,34,21,20,15,12,10,2,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
John Featherman,1,5,5,3,4,1,1,21
Christopher M Vogler,,0,3,2,3,0,0,21
Tom Boggia,,,0,1,2,0,0,21
Marion S Taxin,,,,1,1,0,0,21
Michael W Untermeyer,,,,,0,1,1,21
Dale Kerns,,,,,,0,1,21
Frederick W Anton,,,,,,,0,21
Total,10,5,5,4,4,1,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,22
John Featherman,3,13,9,9,7,5,4,22
Christopher M Vogler,,1,7,7,5,2,3,22
Marion S Taxin,,,1,5,1,2,1,22
Frederick W Anton,,,,0,3,2,1,22
Michael W Untermeyer,,,,,0,0,3,22
Tom Boggia,,,,,,0,0,22
Dale Kerns,,,,,,,0,22
Total,22,14,10,9,7,5,4,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,23
John Featherman,2,24,21,15,6,6,4,23
Christopher M Vogler,,0,16,11,3,3,4,23
Marion S Taxin,,,0,9,3,3,3,23
Tom Boggia,,,,1,2,1,0,23
Dale Kerns,,,,,1,3,0,23
Michael W Untermeyer,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,36,24,21,16,7,6,4,23
