col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,41,"1,712",407,All
Bob Casey Jr,,412,0,All
Joseph John Vodvarka,,,58,All
Total,"2,160","2,124",465,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,3,63,8,1
Bob Casey Jr,,10,0,1
Joseph John Vodvarka,,,0,1
Total,74,73,8,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,36,0,120,2
Joseph John Vodvarka,,2,24,2
Robert M Mccord,,,5,2
Total,156,26,149,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,22,0,54,3
Joseph John Vodvarka,,1,12,3
Robert M Mccord,,,1,3
Total,76,13,67,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,5,50,13,4
Bob Casey Jr,,9,0,4
Joseph John Vodvarka,,,2,4
Total,68,59,15,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,63,20,5
Bob Casey Jr,,16,0,5
Joseph John Vodvarka,,,2,5
Total,84,79,22,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,77,24,6
Bob Casey Jr,,18,0,6
Joseph John Vodvarka,,,2,6
Total,103,95,26,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,86,15,7
Bob Casey Jr,,14,0,7
Joseph John Vodvarka,,,0,7
Total,102,100,15,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,14,0,60,8
Joseph John Vodvarka,,1,5,8
Robert M Mccord,,,1,8
Total,74,6,66,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,30,0,100,9
Joseph John Vodvarka,,4,22,9
Robert M Mccord,,,2,9
Total,130,26,124,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,26,0,68,10
Joseph John Vodvarka,,2,17,10
Robert M Mccord,,,1,10
Total,94,19,86,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,112,26,11
Bob Casey Jr,,23,0,11
Joseph John Vodvarka,,,5,11
Total,139,135,31,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,15,0,67,12
Joseph John Vodvarka,,3,7,12
Robert M Mccord,,,2,12
Total,82,10,76,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,55,15,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,6,13
Total,72,66,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,81,23,14
Bob Casey Jr,,14,0,14
Joseph John Vodvarka,,,2,14
Total,105,95,25,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,16,0,72,15
Joseph John Vodvarka,,3,14,15
Robert M Mccord,,,1,15
Total,88,17,87,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,16,0,51,16
Joseph John Vodvarka,,6,12,16
Robert M Mccord,,,2,16
Total,67,18,65,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,97,25,17
Bob Casey Jr,,19,0,17
Joseph John Vodvarka,,,6,17
Total,122,116,31,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,87,21,18
Bob Casey Jr,,20,0,18
Joseph John Vodvarka,,,3,18
Total,108,107,24,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,1,74,29,19
Bob Casey Jr,,16,0,19
Joseph John Vodvarka,,,2,19
Total,104,90,31,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,23,0,105,20
Joseph John Vodvarka,,1,20,20
Robert M Mccord,,,3,20
Total,128,21,128,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,14,0,44,21
Joseph John Vodvarka,,1,10,21
Robert M Mccord,,,2,21
Total,58,11,56,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,3,64,23,22
Bob Casey Jr,,13,0,22
Joseph John Vodvarka,,,4,22
Total,90,77,27,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,62,22,23
Bob Casey Jr,,17,0,23
