col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,747,"1,238",All
Eugene A Depasquale,,21,All
Total,"1,985","1,259",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,41,76,1
Eugene A Depasquale,,0,1
Total,117,76,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,34,74,2
Eugene A Depasquale,,0,2
Total,108,74,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,37,57,3
Eugene A Depasquale,,0,3
Total,94,57,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,66,74,4
Eugene A Depasquale,,1,4
Total,140,75,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,38,50,5
Eugene A Depasquale,,0,5
Total,88,50,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,50,89,6
Eugene A Depasquale,,1,6
Total,139,90,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,57,71,7
Eugene A Depasquale,,3,7
Total,128,74,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,18,46,8
Eugene A Depasquale,,3,8
Total,64,49,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,22,52,9
Eugene A Depasquale,,0,9
Total,74,52,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,31,46,10
Eugene A Depasquale,,1,10
Total,77,47,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,48,109,11
Eugene A Depasquale,,4,11
Total,157,113,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,25,71,12
Eugene A Depasquale,,1,12
Total,96,72,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,34,46,13
Eugene A Depasquale,,0,13
Total,80,46,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,27,49,14
Eugene A Depasquale,,1,14
Total,76,50,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,46,93,15
Eugene A Depasquale,,1,15
Total,139,94,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,58,58,16
Eugene A Depasquale,,3,16
Total,116,61,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,46,96,17
Eugene A Depasquale,,1,17
Total,142,97,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,69,81,18
Eugene A Depasquale,,1,18
Total,150,82,18
