col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Christopher M Vogler,13,246,147,145,95,61,358,60,59,43,All
Marion S Taxin,,2,114,113,28,21,206,39,27,20,All
Tom Boggia,,,0,14,45,39,134,33,29,26,All
Frederick W Anton,,,,2,47,37,122,31,26,7,All
Michael W Untermeyer,,,,,1,67,87,32,41,14,All
Dale Kerns,,,,,,0,63,36,22,7,All
Mitt Romney,,,,,,,42,0,0,0,All
Ron Paul,,,,,,,,18,0,0,All
Rick Santorum,,,,,,,,,17,0,All
Newt Gingrich,,,,,,,,,,7,All
Total,541,303,226,193,176,130,497,120,102,69,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Christopher M Vogler,0,15,11,3,4,0,20,3,1,0,1
Marion S Taxin,,0,10,1,3,0,12,3,0,0,1
Frederick W Anton,,,0,1,0,0,10,2,0,0,1
Michael W Untermeyer,,,,0,1,1,3,1,0,1,1
Tom Boggia,,,,,0,1,4,1,0,0,1
Dale Kerns,,,,,,0,2,1,0,0,1
Mitt Romney,,,,,,,0,0,0,0,1
Ron Paul,,,,,,,,1,0,0,1
Newt Gingrich,,,,,,,,,1,0,1
Rick Santorum,,,,,,,,,,1,1
Total,24,15,12,5,5,3,23,5,2,2,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Christopher M Vogler,1,7,5,2,3,2,9,1,0,1,2
Marion S Taxin,,0,4,0,2,1,6,0,0,1,2
Tom Boggia,,,0,1,0,1,3,2,1,1,2
Michael W Untermeyer,,,,0,1,2,2,1,0,0,2
Dale Kerns,,,,,0,0,2,0,0,0,2
Frederick W Anton,,,,,,0,2,1,0,0,2
Mitt Romney,,,,,,,1,0,0,0,2
Newt Gingrich,,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,,1,0,2
Ron Paul,,,,,,,,,,0,2
Total,13,7,7,4,3,3,11,2,2,1,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Christopher M Vogler,0,6,3,2,3,0,3,4,1,0,3
Tom Boggia,,0,4,3,3,0,4,2,2,0,3
Michael W Untermeyer,,,0,3,0,0,2,3,1,0,3
Dale Kerns,,,,0,0,0,2,1,1,0,3
Marion S Taxin,,,,,0,0,1,1,1,0,3
Frederick W Anton,,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,,2,0,0,0,3
Rick Santorum,,,,,,,,1,0,0,3
Newt Gingrich,,,,,,,,,2,0,3
Ron Paul,,,,,,,,,,1,3
Total,8,8,6,4,3,0,6,6,4,1,3
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Christopher M Vogler,0,5,3,1,1,1,7,2,1,0,4
Dale Kerns,,0,5,3,1,0,4,1,2,0,4
Michael W Untermeyer,,,0,2,0,0,3,0,2,0,4
Tom Boggia,,,,0,1,0,2,1,1,0,4
Frederick W Anton,,,,,0,0,2,0,0,0,4
Marion S Taxin,,,,,,0,1,0,0,0,4
Mitt Romney,,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,,0,0,0,4
Ron Paul,,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,,1,4
Total,10,7,5,4,2,1,9,2,2,1,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Tom Boggia,0,1,1,1,1,0,2,1,1,0,5
Christopher M Vogler,,0,0,0,1,0,1,1,1,0,5
Michael W Untermeyer,,,0,1,0,0,0,1,1,0,5
Frederick W Anton,,,,0,0,0,0,0,1,0,5
Marion S Taxin,,,,,0,0,1,0,0,0,5
Dale Kerns,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,1,0,0,0,5
Newt Gingrich,,,,,,,,0,0,0,5
Ron Paul,,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,,0,5
Total,4,3,2,1,1,0,3,3,2,0,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Christopher M Vogler,0,18,11,6,2,3,22,4,3,2,6
Marion S Taxin,,0,13,6,0,2,14,3,3,1,6
Tom Boggia,,,0,1,1,0,9,1,3,1,6
Frederick W Anton,,,,0,1,0,4,2,1,0,6
Dale Kerns,,,,,0,1,2,0,0,1,6
Michael W Untermeyer,,,,,,0,2,0,0,1,6
Mitt Romney,,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,1,6
Total,32,22,15,7,3,3,26,4,4,4,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,7
Mitt Romney,1,0,0,0,11,7,4,2,5,2,7
Rick Santorum,,3,0,0,3,1,2,4,1,1,7
Ron Paul,,,2,0,0,0,1,1,0,1,7
Newt Gingrich,,,,0,1,1,1,1,0,0,7
Christopher M Vogler,,,,,0,5,5,5,4,1,7
Tom Boggia,,,,,,0,2,1,4,0,7
Dale Kerns,,,,,,,0,5,1,3,7
Michael W Untermeyer,,,,,,,,0,2,3,7
Marion S Taxin,,,,,,,,,0,1,7
Frederick W Anton,,,,,,,,,,0,7
Total,16,7,3,2,15,9,8,8,6,4,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Christopher M Vogler,0,11,11,6,4,3,15,5,3,2,8
Marion S Taxin,,0,6,4,1,1,8,3,2,1,8
Tom Boggia,,,0,1,2,1,8,2,2,0,8
Frederick W Anton,,,,0,2,2,6,1,0,1,8
Dale Kerns,,,,,0,3,3,3,0,0,8
Michael W Untermeyer,,,,,,0,2,3,0,0,8
Mitt Romney,,,,,,,2,0,0,0,8
Ron Paul,,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,,0,0,8
Rick Santorum,,,,,,,,,,0,8
Total,25,14,12,8,6,5,20,7,3,2,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Christopher M Vogler,0,5,5,3,1,0,8,3,2,0,9
Michael W Untermeyer,,0,5,3,1,0,4,2,2,1,9
Tom Boggia,,,0,2,2,0,4,1,2,1,9
Dale Kerns,,,,0,0,0,2,2,0,1,9
Marion S Taxin,,,,,0,0,3,0,1,0,9
Frederick W Anton,,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,,2,0,0,0,9
Ron Paul,,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,,0,0,9
Newt Gingrich,,,,,,,,,,0,9
Total,13,9,8,5,4,0,13,6,3,1,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
Christopher M Vogler,0,5,2,1,0,2,5,1,0,0,10
Marion S Taxin,,0,2,1,0,2,5,0,0,0,10
Tom Boggia,,,0,1,2,0,2,2,1,0,10
Michael W Untermeyer,,,,0,1,0,1,0,2,0,10
Dale Kerns,,,,,0,0,0,1,1,0,10
Frederick W Anton,,,,,,0,2,0,0,0,10
Mitt Romney,,,,,,,0,0,0,0,10
Ron Paul,,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,,0,0,10
Newt Gingrich,,,,,,,,,,0,10
Total,6,5,5,3,2,2,5,3,2,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,11
Mitt Romney,1,0,0,0,17,11,7,4,4,2,11
Rick Santorum,,1,0,0,4,2,2,3,2,1,11
Ron Paul,,,0,0,1,1,3,1,3,2,11
Newt Gingrich,,,,0,0,1,1,2,0,0,11
Christopher M Vogler,,,,,1,12,7,3,6,0,11
Marion S Taxin,,,,,,0,6,2,4,0,11
Tom Boggia,,,,,,,0,4,2,2,11
Michael W Untermeyer,,,,,,,,0,2,3,11
Frederick W Anton,,,,,,,,,0,3,11
Dale Kerns,,,,,,,,,,0,11
Total,24,7,4,2,23,15,13,10,9,5,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Christopher M Vogler,4,27,15,12,3,5,34,8,6,4,12
Marion S Taxin,,0,14,11,0,1,20,3,3,3,12
Frederick W Anton,,,0,0,2,2,14,3,1,0,12
Tom Boggia,,,,0,3,2,8,4,2,2,12
Dale Kerns,,,,,0,6,3,4,1,0,12
Michael W Untermeyer,,,,,,0,5,2,1,0,12
Mitt Romney,,,,,,,0,0,0,0,12
Ron Paul,,,,,,,,1,0,0,12
Newt Gingrich,,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,,0,12
Total,56,29,18,16,8,8,39,13,6,4,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,13
Mitt Romney,6,0,0,0,9,4,2,1,4,3,13
Rick Santorum,,3,0,0,2,3,1,1,0,0,13
Ron Paul,,,2,0,3,1,1,1,0,0,13
