col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Al Taubenberger,All
Al Taubenberger,567,All
Total,567,All
,Representative In The General Assembly 172nd District - Republican,1
,Al Taubenberger,1
Al Taubenberger,22,1
Total,22,1
,Representative In The General Assembly 172nd District - Republican,2
,Al Taubenberger,2
Al Taubenberger,43,2
Total,43,2
,Representative In The General Assembly 172nd District - Republican,3
,Al Taubenberger,3
Al Taubenberger,28,3
Total,28,3
,Representative In The General Assembly 172nd District - Republican,4
,Al Taubenberger,4
Al Taubenberger,33,4
Total,33,4
,Representative In The General Assembly 172nd District - Republican,5
,Al Taubenberger,5
Al Taubenberger,34,5
Total,34,5
,Representative In The General Assembly 172nd District - Republican,6
,Al Taubenberger,6
Al Taubenberger,44,6
Total,44,6
,Representative In The General Assembly 172nd District - Republican,7
,Al Taubenberger,7
Al Taubenberger,35,7
Total,35,7
,Representative In The General Assembly 172nd District - Republican,8
,Al Taubenberger,8
Al Taubenberger,27,8
Total,27,8
,Representative In The General Assembly 172nd District - Republican,9
,Al Taubenberger,9
Al Taubenberger,26,9
Total,26,9
,Representative In The General Assembly 172nd District - Republican,10
,Al Taubenberger,10
Al Taubenberger,23,10
Total,23,10
,Representative In The General Assembly 172nd District - Republican,11
,Al Taubenberger,11
Al Taubenberger,45,11
Total,45,11
,Representative In The General Assembly 172nd District - Republican,12
,Al Taubenberger,12
Al Taubenberger,9,12
Total,9,12
,Representative In The General Assembly 172nd District - Republican,13
,Al Taubenberger,13
Al Taubenberger,48,13
Total,48,13
,Representative In The General Assembly 172nd District - Republican,14
,Al Taubenberger,14
Al Taubenberger,31,14
Total,31,14
,Representative In The General Assembly 172nd District - Republican,15
,Al Taubenberger,15
Al Taubenberger,21,15
Total,21,15
,Representative In The General Assembly 172nd District - Republican,16
,Al Taubenberger,16
Al Taubenberger,27,16
Total,27,16
,Representative In The General Assembly 172nd District - Republican,17
,Al Taubenberger,17
Al Taubenberger,22,17
Total,22,17
,Representative In The General Assembly 172nd District - Republican,18
,Al Taubenberger,18
Al Taubenberger,49,18
Total,49,18
