col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,1,8,5,All
Frank A Pinto,,3,0,All
John Maher,,,1,All
Total,14,11,6,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,1,0,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,1,1,1,2
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Auditor General - Republican,,State Treasurer - Republican,11
,Frank A Pinto,John Maher,Diana Irey Vaughan,11
Frank A Pinto,1,0,0,11
John Maher,,0,0,11
Diana Irey Vaughan,,,0,11
Total,1,0,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Auditor General - Republican,,State Treasurer - Republican,13
,Frank A Pinto,John Maher,Diana Irey Vaughan,13
Frank A Pinto,1,0,0,13
John Maher,,0,0,13
Diana Irey Vaughan,,,0,13
Total,1,0,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,1,0,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,0,0,14
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,2,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,2,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,2,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,2,1,18
,Auditor General - Republican,,State Treasurer - Republican,22
,Frank A Pinto,John Maher,Diana Irey Vaughan,22
Frank A Pinto,1,0,1,22
John Maher,,0,0,22
Diana Irey Vaughan,,,0,22
Total,2,0,1,22
