col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,38,249,All
Diana Irey Vaughan,,19,All
Total,287,268,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Diana Irey Vaughan,John Featherman,1
Diana Irey Vaughan,0,5,1
John Featherman,,0,1
Total,5,5,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,2
,Diana Irey Vaughan,John Featherman,2
Diana Irey Vaughan,1,8,2
John Featherman,,1,2
Total,9,9,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,0,7,3
John Featherman,,0,3
Total,7,7,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,3,10,4
Diana Irey Vaughan,,2,4
Total,13,12,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Diana Irey Vaughan,John Featherman,5
Diana Irey Vaughan,3,6,5
John Featherman,,1,5
Total,9,7,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,1,10,6
Diana Irey Vaughan,,0,6
Total,11,10,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,2,9,7
Diana Irey Vaughan,,0,7
Total,11,9,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,2,8,8
John Featherman,,1,8
Total,10,9,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,2,9
John Featherman,,0,9
Total,3,2,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,2,9,10
Diana Irey Vaughan,,0,10
Total,11,9,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,1,13,11
John Featherman,,0,11
Total,14,13,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,1,11,12
John Featherman,,1,12
Total,12,12,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,John Featherman,Diana Irey Vaughan,13
John Featherman,6,15,13
Diana Irey Vaughan,,2,13
Total,21,17,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,2,4,14
Diana Irey Vaughan,,0,14
Total,6,4,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,3,10,15
Diana Irey Vaughan,,0,15
Total,13,10,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,2,4,16
Diana Irey Vaughan,,0,16
Total,6,4,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,2,15,17
Diana Irey Vaughan,,0,17
Total,17,15,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,1,15,18
Diana Irey Vaughan,,0,18
Total,16,15,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,3,19,19
Diana Irey Vaughan,,1,19
Total,22,20,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,0,7,20
John Featherman,,0,20
Total,7,7,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,2,16,21
Diana Irey Vaughan,,0,21
Total,18,16,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,22
,Diana Irey Vaughan,John Featherman,22
Diana Irey Vaughan,0,7,22
John Featherman,,0,22
Total,7,7,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,2,9,23
John Featherman,,2,23
Total,11,11,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,1,9,24
John Featherman,,1,24
Total,10,10,24
,State Treasurer - Republican,Representative In Congress 1st District - Republican,25
,Diana Irey Vaughan,John Featherman,25
Diana Irey Vaughan,2,12,25
John Featherman,,1,25
Total,14,13,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,1,9,26
Diana Irey Vaughan,,0,26
Total,10,9,26
