col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,18,210,119,All
John Maher,,21,0,All
Frank A Pinto,,,28,All
Total,347,231,147,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,16,15,1
Frank A Pinto,,1,0,1
John Maher,,,0,1
Total,31,17,15,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,13,6,2
John Maher,,1,0,2
Frank A Pinto,,,1,2
Total,20,14,7,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,2,16,13,3
John Maher,,2,0,3
Frank A Pinto,,,3,3
Total,31,18,16,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,13,4,4
John Maher,,0,0,4
Frank A Pinto,,,5,4
Total,17,13,9,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,8,4,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,12,9,5,5
,Auditor General - Republican,,State Treasurer - Republican,6
,John Maher,Frank A Pinto,Diana Irey Vaughan,6
John Maher,1,0,8,6
Frank A Pinto,,0,0,6
Diana Irey Vaughan,,,0,6
Total,9,0,8,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,2,6,4,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,12,6,4,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,5,3,8
John Maher,,2,0,8
Frank A Pinto,,,0,8
Total,8,7,3,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,1,4,2,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,7,5,3,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,10,5,10
John Maher,,2,0,10
Frank A Pinto,,,0,10
Total,15,12,5,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,6,5,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,11,6,5,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,1,6,6,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,13,7,6,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,4,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,4,4,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,5,4,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,9,5,4,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,3,1,2,15
Frank A Pinto,,3,0,15
John Maher,,,0,15
Total,6,4,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,5,5,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,10,5,5,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,6,4,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,10,6,4,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,2,26,6,18
John Maher,,4,0,18
Frank A Pinto,,,2,18
Total,34,30,8,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,4,12,6,19
John Maher,,2,0,19
Frank A Pinto,,,1,19
Total,22,14,7,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,1,2,1,20
Frank A Pinto,,2,0,20
John Maher,,,0,20
Total,4,4,1,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,7,5,21
John Maher,,1,0,21
Frank A Pinto,,,2,21
Total,12,8,7,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,1,4,4,22
John Maher,,3,0,22
Frank A Pinto,,,2,22
Total,9,7,6,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,0,1,0,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,1,1,0,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,6,3,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,9,6,3,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,4,1,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,5,4,1,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,7,3,26
John Maher,,0,0,26
Frank A Pinto,,,3,26
Total,10,7,6,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,10,2,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,12,11,2,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,0,3,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,4,3,1,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,0,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,1,1,0,29
