col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,9,12,9,5,3,All
Lewis Harris Jr,,3,8,3,1,All
Walter F Vogler Jr,,,3,2,3,All
Adam A Lang,,,,3,3,All
Vahan H Gureghian,,,,,3,All
Total,25,16,14,10,9,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Lewis Harris Jr,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,1
Calvin R Tucker,,,0,0,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Calvin R Tucker,3,1,1,0,0,2
Adam A Lang,,0,1,0,0,2
Lewis Harris Jr,,,0,0,0,2
Vahan H Gureghian,,,,0,0,2
Walter F Vogler Jr,,,,,0,2
Total,4,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
Calvin R Tucker,1,0,0,0,0,5
Lewis Harris Jr,,0,1,1,0,5
Vahan H Gureghian,,,0,1,0,5
Walter F Vogler Jr,,,,0,0,5
Adam A Lang,,,,,0,5
Total,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,6
Calvin R Tucker,2,1,1,0,0,6
Vahan H Gureghian,,1,1,0,0,6
Walter F Vogler Jr,,,1,0,0,6
Adam A Lang,,,,1,0,6
Lewis Harris Jr,,,,,0,6
Total,3,2,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,11
Calvin R Tucker,0,2,2,0,0,11
Lewis Harris Jr,,0,2,0,0,11
Walter F Vogler Jr,,,0,0,0,11
Adam A Lang,,,,0,0,11
Vahan H Gureghian,,,,,0,11
Total,2,2,2,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Adam A Lang,1,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,12
Vahan H Gureghian,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,13
Adam A Lang,0,1,0,0,0,13
Vahan H Gureghian,,0,0,0,0,13
Calvin R Tucker,,,0,0,0,13
Lewis Harris Jr,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Calvin R Tucker,1,0,0,1,0,14
Adam A Lang,,1,0,0,0,14
Lewis Harris Jr,,,1,0,0,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Adam A Lang,0,1,1,0,0,15
Calvin R Tucker,,0,1,0,0,15
Lewis Harris Jr,,,0,0,0,15
Vahan H Gureghian,,,,0,0,15
Walter F Vogler Jr,,,,,0,15
Total,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,16
Calvin R Tucker,0,3,3,2,0,16
Lewis Harris Jr,,0,2,1,0,16
Walter F Vogler Jr,,,0,1,0,16
Adam A Lang,,,,0,0,16
Vahan H Gureghian,,,,,0,16
Total,4,3,3,2,0,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,17
Calvin R Tucker,0,1,1,0,0,17
Lewis Harris Jr,,0,1,0,0,17
Walter F Vogler Jr,,,0,0,0,17
Adam A Lang,,,,0,0,17
Vahan H Gureghian,,,,,0,17
Total,1,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,20
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
Lewis Harris Jr,1,0,0,0,0,20
Adam A Lang,,0,0,0,0,20
Calvin R Tucker,,,0,0,0,20
Vahan H Gureghian,,,,0,0,20
Walter F Vogler Jr,,,,,0,20
Total,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,22
Walter F Vogler Jr,1,1,1,1,1,22
Calvin R Tucker,,1,0,0,1,22
Vahan H Gureghian,,,1,1,0,22
