col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,425,"1,486",All
Robert M Mccord,,143,All
Total,"1,911","1,629",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,5,24,1
Robert M Mccord,,0,1
Total,29,24,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,5,8,2
Robert M Mccord,,0,2
Total,13,8,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,10,47,3
Robert M Mccord,,3,3
Total,57,50,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,7,37,4
Robert M Mccord,,6,4
Total,44,43,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,15,38,5
Robert M Mccord,,1,5
Total,53,39,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,5,30,6
Robert M Mccord,,4,6
Total,35,34,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,5,24,7
Robert M Mccord,,4,7
Total,29,28,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,14,40,8
Robert M Mccord,,1,8
Total,54,41,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,7,27,9
Robert M Mccord,,6,9
Total,34,33,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,8,32,10
Robert M Mccord,,4,10
Total,40,36,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,7,26,11
Robert M Mccord,,0,11
Total,33,26,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,5,29,12
Robert M Mccord,,3,12
Total,34,32,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,8,31,13
Robert M Mccord,,2,13
Total,39,33,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,6,29,14
Robert M Mccord,,3,14
Total,35,32,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,2,6,15
Robert M Mccord,,1,15
Total,8,7,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,12,28,16
Robert M Mccord,,12,16
Total,40,40,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,8,38,17
Robert M Mccord,,4,17
Total,46,42,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,3,28,18
Robert M Mccord,,0,18
Total,31,28,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,25,48,19
Robert M Mccord,,4,19
Total,73,52,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,3,43,20
Robert M Mccord,,3,20
Total,46,46,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,9,25,21
Robert M Mccord,,5,21
Total,34,30,21
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,22
,Robert M Mccord,Allyson Y Schwartz,22
Robert M Mccord,2,25,22
Allyson Y Schwartz,,1,22
Total,27,26,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,6,44,23
Robert M Mccord,,2,23
Total,50,46,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,4,37,24
Robert M Mccord,,2,24
Total,41,39,24
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,25
,Robert M Mccord,Allyson Y Schwartz,25
Robert M Mccord,6,33,25
Allyson Y Schwartz,,1,25
Total,39,34,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Allyson Y Schwartz,Robert M Mccord,26
Allyson Y Schwartz,12,35,26
Robert M Mccord,,3,26
Total,47,38,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Allyson Y Schwartz,Robert M Mccord,27
Allyson Y Schwartz,4,38,27
Robert M Mccord,,3,27
Total,42,41,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Allyson Y Schwartz,Robert M Mccord,28
Allyson Y Schwartz,9,46,28
Robert M Mccord,,5,28
Total,55,51,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Allyson Y Schwartz,Robert M Mccord,29
Allyson Y Schwartz,9,49,29
Robert M Mccord,,6,29
Total,58,55,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Allyson Y Schwartz,Robert M Mccord,30
Allyson Y Schwartz,15,40,30
Robert M Mccord,,3,30
Total,55,43,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Allyson Y Schwartz,Robert M Mccord,31
Allyson Y Schwartz,13,39,31
Robert M Mccord,,4,31
Total,52,43,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Allyson Y Schwartz,Robert M Mccord,32
Allyson Y Schwartz,6,18,32
Robert M Mccord,,3,32
Total,24,21,32
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,33
,Allyson Y Schwartz,Robert M Mccord,33
Allyson Y Schwartz,1,14,33
Robert M Mccord,,1,33
Total,15,15,33
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,34
,Allyson Y Schwartz,Robert M Mccord,34
Allyson Y Schwartz,8,43,34
Robert M Mccord,,2,34
Total,51,45,34
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,35
,Allyson Y Schwartz,Robert M Mccord,35
