col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,All
Diana Irey Vaughan,37,35,27,26,18,13,5,9,4,All
Michael J Mcmonagle,,1,21,20,12,8,1,8,2,All
William E Donnelly,,,2,21,7,3,4,2,2,All
Thomas Jay Ellis,,,,0,9,2,4,0,4,All
Michael Anthony Salvi,,,,,0,3,1,3,0,All
Brandon Yates,,,,,,0,4,7,3,All
Edward T Boyd,,,,,,,3,2,1,All
Robert C Barrilli,,,,,,,,0,2,All
Steven J Gilber,,,,,,,,,0,All
Total,88,40,34,31,20,16,12,12,7,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
Diana Irey Vaughan,7,0,0,0,0,0,0,0,0,1
Brandon Yates,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,0,1
Total,7,0,0,0,0,0,0,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,2
Brandon Yates,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,2,0,0,0,0,0,0,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,Michael J Mcmonagle,Brandon Yates,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,3
Diana Irey Vaughan,0,5,3,3,2,1,1,0,0,3
Michael J Mcmonagle,,0,3,3,2,1,1,0,0,3
Brandon Yates,,,0,1,0,1,1,0,0,3
William E Donnelly,,,,0,2,0,0,0,0,3
Thomas Jay Ellis,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,0,0,0,3
Edward T Boyd,,,,,,,,0,0,3
Michael Anthony Salvi,,,,,,,,,0,3
Total,5,5,3,3,2,1,1,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,4
Diana Irey Vaughan,0,3,3,3,1,0,0,0,0,4
Michael J Mcmonagle,,0,2,3,1,0,0,0,0,4
Thomas Jay Ellis,,,0,2,0,0,0,0,0,4
William E Donnelly,,,,0,1,0,0,0,0,4
Brandon Yates,,,,,0,1,1,0,0,4
Edward T Boyd,,,,,,1,1,0,0,4
Michael Anthony Salvi,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,0,4
Total,4,3,3,3,2,2,1,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Steven J Gilber,5
Diana Irey Vaughan,0,4,4,2,2,2,1,0,0,5
Michael Anthony Salvi,,0,3,1,2,2,0,0,0,5
Michael J Mcmonagle,,,0,2,1,1,1,0,0,5
Brandon Yates,,,,0,0,0,1,0,0,5
Thomas Jay Ellis,,,,,0,1,0,0,0,5
William E Donnelly,,,,,,0,0,0,0,5
Robert C Barrilli,,,,,,,0,0,0,5
Edward T Boyd,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,5,4,4,2,2,2,1,0,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
Diana Irey Vaughan,5,0,0,0,0,0,0,0,0,6
Brandon Yates,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,5,0,0,0,0,0,0,0,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
Diana Irey Vaughan,4,0,0,0,0,0,0,0,0,7
Brandon Yates,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,0,7
Total,4,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,8
,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Diana Irey Vaughan,8
Brandon Yates,0,2,1,1,0,0,0,0,1,8
Robert C Barrilli,,0,1,1,0,0,0,0,1,8
Edward T Boyd,,,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,0,0,0,0,0,1,8
Michael Anthony Salvi,,,,,0,0,0,0,0,8
Steven J Gilber,,,,,,0,0,0,0,8
Thomas Jay Ellis,,,,,,,0,0,0,8
William E Donnelly,,,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,,,0,8
Total,2,2,1,1,0,0,0,0,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,9
Diana Irey Vaughan,1,2,2,1,1,0,0,0,0,9
Michael J Mcmonagle,,0,2,1,1,0,0,0,0,9
Thomas Jay Ellis,,,0,1,1,0,0,0,0,9
Michael Anthony Salvi,,,,0,0,0,0,0,0,9
William E Donnelly,,,,,0,0,0,0,0,9
Brandon Yates,,,,,,0,0,0,0,9
Edward T Boyd,,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,3,2,2,1,1,0,0,0,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Diana Irey Vaughan,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,10
Diana Irey Vaughan,0,3,2,2,1,1,1,0,0,10
Thomas Jay Ellis,,0,2,1,1,1,1,0,0,10
Michael J Mcmonagle,,,0,1,0,0,1,0,0,10
William E Donnelly,,,,0,0,0,0,0,0,10
Brandon Yates,,,,,0,1,0,0,0,10
Edward T Boyd,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,10
Michael Anthony Salvi,,,,,,,,0,0,10
Robert C Barrilli,,,,,,,,,0,10
Total,4,3,2,2,1,1,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,11
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Diana Irey Vaughan,11
Michael J Mcmonagle,0,2,2,1,1,0,0,0,2,11
Thomas Jay Ellis,,0,2,0,0,0,0,0,1,11
William E Donnelly,,,0,0,0,0,0,0,1,11
Brandon Yates,,,,0,1,0,0,0,1,11
Robert C Barrilli,,,,,0,0,0,0,1,11
Edward T Boyd,,,,,,0,0,0,0,11
Michael Anthony Salvi,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,,,0,11
Total,3,2,2,1,1,0,0,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,12
Diana Irey Vaughan,0,1,1,1,0,0,0,0,0,12
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,0,0,0,0,12
Michael Anthony Salvi,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Diana Irey Vaughan,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,13
Diana Irey Vaughan,0,4,3,2,1,1,1,0,0,13
William E Donnelly,,0,3,2,1,1,1,0,0,13
Michael Anthony Salvi,,,0,2,1,0,0,0,0,13
Thomas Jay Ellis,,,,0,0,0,0,0,0,13
Brandon Yates,,,,,0,0,0,0,0,13
Michael J Mcmonagle,,,,,,0,1,0,0,13
Robert C Barrilli,,,,,,,0,0,0,13
Edward T Boyd,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,0,13
Total,4,4,3,2,1,1,1,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,14
,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Diana Irey Vaughan,14
