col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,8,0,0,0,All
Ron Paul,,6,0,0,All
Newt Gingrich,,,4,0,All
Rick Santorum,,,,3,All
Total,8,6,4,3,All
,President Of The United States - Republican,,,,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,2
Ron Paul,2,0,0,0,2
Rick Santorum,,1,0,0,2
Mitt Romney,,,0,0,2
Newt Gingrich,,,,0,2
Total,2,1,0,0,2
,President Of The United States - Republican,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Ron Paul,2,0,0,0,4
Mitt Romney,,0,0,0,4
Newt Gingrich,,,0,0,4
Rick Santorum,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,1,0,0,0,5
Newt Gingrich,,1,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,1,1,0,0,5
,President Of The United States - Republican,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Newt Gingrich,1,0,0,0,6
Mitt Romney,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,7
Rick Santorum,1,0,0,0,7
Mitt Romney,,0,0,0,7
Newt Gingrich,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,2,0,0,0,8
Newt Gingrich,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,2,0,0,0,8
,President Of The United States - Republican,,,,11
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,11
Rick Santorum,1,0,0,0,11
Mitt Romney,,0,0,0,11
Newt Gingrich,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,1,0,0,0,12
Newt Gingrich,,1,0,0,12
Rick Santorum,,,0,0,12
Ron Paul,,,,0,12
Total,1,1,0,0,12
,President Of The United States - Republican,,,,15
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Ron Paul,1,0,0,0,15
Mitt Romney,,0,0,0,15
Newt Gingrich,,,0,0,15
Rick Santorum,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,2,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,2,0,0,0,16
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,1,0,0,0,20
Ron Paul,,1,0,0,20
Newt Gingrich,,,0,0,20
Rick Santorum,,,,0,20
Total,1,1,0,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,1,0,0,0,21
Newt Gingrich,,0,0,0,21
Rick Santorum,,,0,0,21
Ron Paul,,,,0,21
Total,1,0,0,0,21
,President Of The United States - Republican,,,,22
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
Newt Gingrich,1,0,0,0,22
Mitt Romney,,0,0,0,22
Rick Santorum,,,0,0,22
Ron Paul,,,,0,22
Total,1,0,0,0,22
