col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,22,754,479,All
Patrick Murphy,,197,0,All
Kathleen G Kane,,,101,All
Total,"1,255",951,580,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,12,0,26,1
Kathleen G Kane,,10,12,1
Robert M Mccord,,,0,1
Total,38,22,38,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,36,21,2
Patrick Murphy,,14,0,2
Kathleen G Kane,,,5,2
Total,57,50,26,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,2,44,23,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,6,3
Total,69,55,29,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,42,25,4
Kathleen G Kane,,5,0,4
Patrick Murphy,,,12,4
Total,67,47,37,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,2,40,35,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,6,5
Total,77,53,41,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,56,20,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,2,6
Total,77,65,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,32,17,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,50,35,20,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,102,28,8
Patrick Murphy,,26,0,8
Kathleen G Kane,,,9,8
Total,133,128,37,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,59,35,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,11,9
Total,96,73,46,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,38,31,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,8,10
Total,69,45,39,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,1,24,16,11
Kathleen G Kane,,2,0,11
Patrick Murphy,,,3,11
Total,41,26,19,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,2,40,30,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,72,41,32,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,45,38,13
Patrick Murphy,,11,0,13
Kathleen G Kane,,,5,13
Total,86,56,43,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,3,35,27,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,8,14
Total,65,48,35,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,0,25,24,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,3,15
Total,49,28,27,15
,Attorney General - Democrat,,State Treasurer - Democrat,16
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,16
Patrick Murphy,21,0,39,16
Kathleen G Kane,,5,17,16
Robert M Mccord,,,2,16
Total,60,22,58,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,58,14,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,5,17
Total,72,68,19,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,39,40,18
Patrick Murphy,,14,0,18
Kathleen G Kane,,,6,18
Total,79,53,46,18
