col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,992,All
Total,992,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,38,1
Total,38,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,61,2
Total,61,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,70,3
Total,70,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,74,4
Total,74,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,53,5
Total,53,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,67,6
Total,67,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,47,7
Total,47,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,57,8
Total,57,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,36,9
Total,36,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,25,10
Total,25,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,21,11
Total,21,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,34,12
Total,34,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,37,13
Total,37,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,20,14
Total,20,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,50,15
Total,50,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,50,16
Total,50,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,39,17
Total,39,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,28,18
Total,28,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,15,19
Total,15,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,33,20
Total,33,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,81,21
Total,81,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,10,22
Total,10,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,46,23
Total,46,23
