col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Ernest Adkins,All
Ernest Adkins,11,All
Total,11,All
,Representative In The General Assembly 188th District - Republican,2
,Ernest Adkins,2
Ernest Adkins,1,2
Total,1,2
,Representative In The General Assembly 188th District - Republican,6
,Ernest Adkins,6
Ernest Adkins,1,6
Total,1,6
,Representative In The General Assembly 188th District - Republican,14
,Ernest Adkins,14
Ernest Adkins,1,14
Total,1,14
,Representative In The General Assembly 188th District - Republican,16
,Ernest Adkins,16
Ernest Adkins,1,16
Total,1,16
,Representative In The General Assembly 188th District - Republican,17
,Ernest Adkins,17
Ernest Adkins,2,17
Total,2,17
,Representative In The General Assembly 188th District - Republican,19
,Ernest Adkins,19
Ernest Adkins,1,19
Total,1,19
,Representative In The General Assembly 188th District - Republican,26
,Ernest Adkins,26
Ernest Adkins,4,26
Total,4,26
