col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,76,474,All
Eugene A Depasquale,,30,All
Total,550,504,All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,3,24,1
Robert M Mccord,,3,1
Total,27,27,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,2,23,2
Eugene A Depasquale,,1,2
Total,25,24,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,3,16,3
Robert M Mccord,,2,3
Total,19,18,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,5,19,4
Eugene A Depasquale,,3,4
Total,24,22,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,5,19,5
Eugene A Depasquale,,2,5
Total,24,21,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,1,16,6
Robert M Mccord,,1,6
Total,17,17,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,6,29,7
Eugene A Depasquale,,1,7
Total,35,30,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,1,22,8
Robert M Mccord,,1,8
Total,23,23,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,2,29,9
Eugene A Depasquale,,0,9
Total,31,29,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,4,19,10
Eugene A Depasquale,,3,10
Total,23,22,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,2,22,11
Eugene A Depasquale,,1,11
Total,24,23,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,3,25,12
Robert M Mccord,,1,12
Total,28,26,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,1,17,13
Eugene A Depasquale,,0,13
Total,18,17,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,19,14
Eugene A Depasquale,,0,14
Total,22,19,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,26,15
Eugene A Depasquale,,2,15
Total,33,28,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,1,26,16
Eugene A Depasquale,,0,16
Total,27,26,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,3,8,17
Eugene A Depasquale,,0,17
Total,11,8,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,6,10,18
Eugene A Depasquale,,1,18
Total,16,11,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,3,20,19
Eugene A Depasquale,,2,19
Total,23,22,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,5,14,20
Eugene A Depasquale,,0,20
Total,19,14,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,2,7,21
Eugene A Depasquale,,0,21
Total,9,7,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,3,24,22
Eugene A Depasquale,,1,22
Total,27,25,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,6,23,23
Eugene A Depasquale,,1,23
Total,29,24,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,2,17,24
Eugene A Depasquale,,1,24
Total,19,18,24
