col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,59,"1,077",674,All
Patrick Murphy,,257,0,All
Kathleen G Kane,,,173,All
Total,"1,810","1,334",847,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,2,20,16,1
Kathleen G Kane,,4,0,1
Patrick Murphy,,,5,1
Total,38,24,21,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,5,40,13,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,3,2
Total,58,44,16,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,1,38,18,3
Kathleen G Kane,,5,0,3
Patrick Murphy,,,7,3
Total,57,43,25,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,2,45,35,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,8,4
Total,82,54,43,4
,Attorney General - Democrat,,State Treasurer - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,5
Patrick Murphy,3,0,11,5
Kathleen G Kane,,2,1,5
Robert M Mccord,,,0,5
Total,14,3,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,19,11,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,2,6
Total,31,27,13,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,26,8,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,2,7
Total,36,33,10,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,18,7,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,26,22,9,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,29,17,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,6,9
Total,46,38,23,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,5,57,14,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,13,10
Total,76,66,27,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,3,26,15,11
Patrick Murphy,,17,0,11
Kathleen G Kane,,,6,11
Total,44,43,21,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,10,0,48,12
Kathleen G Kane,,5,8,12
Robert M Mccord,,,0,12
Total,58,13,56,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,21,20,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,7,13
Total,43,31,27,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,13,8,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,3,14
Total,21,17,11,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,44,17,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,6,15
Total,61,50,23,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,37,26,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,7,16
Total,64,42,33,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,2,32,29,17
Kathleen G Kane,,8,0,17
Patrick Murphy,,,3,17
Total,63,40,32,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,36,17,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,7,18
Total,53,43,24,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,45,37,19
Patrick Murphy,,16,0,19
Kathleen G Kane,,,7,19
Total,84,61,44,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,1,38,23,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,11,20
Total,62,45,34,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,48,39,21
Patrick Murphy,,10,0,21
Kathleen G Kane,,,3,21
Total,89,58,42,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,3,33,22,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,3,22
Total,58,44,25,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,23
Robert M Mccord,2,31,27,23
Kathleen G Kane,,4,0,23
Patrick Murphy,,,8,23
Total,60,35,35,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,18,22,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,2,24
Total,41,27,24,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,25
Robert M Mccord,2,35,33,25
Kathleen G Kane,,13,0,25
Patrick Murphy,,,3,25
Total,70,48,36,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,4,34,32,26
Patrick Murphy,,12,0,26
Kathleen G Kane,,,9,26
Total,70,46,41,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,17,19,27
Patrick Murphy,,11,0,27
Kathleen G Kane,,,1,27
Total,36,28,20,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,4,96,27,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,7,28
Total,127,105,34,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,29
Robert M Mccord,5,29,18,29
Kathleen G Kane,,4,0,29
Patrick Murphy,,,5,29
Total,52,33,23,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,5,93,21,30
Patrick Murphy,,17,0,30
Kathleen G Kane,,,6,30
Total,119,110,27,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,1,44,30,31
Patrick Murphy,,12,0,31
Kathleen G Kane,,,7,31
Total,75,56,37,31
