col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,167,"1,615",321,All
Bob Casey Jr,,466,0,All
Joseph John Vodvarka,,,154,All
Total,"2,103","2,081",475,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,0,31,8,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,7,1
Total,39,36,15,1
,United States Senator - Democrat,,President Of The United States - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,2
Bob Casey Jr,6,0,16,2
Joseph John Vodvarka,,6,3,2
Barack Obama,,,2,2
Total,22,9,21,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,4,27,9,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,2,3
Total,40,36,11,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,7,0,23,4
Joseph John Vodvarka,,1,3,4
Barack Obama,,,1,4
Total,30,4,27,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,7,0,26,5
Joseph John Vodvarka,,0,0,5
Barack Obama,,,4,5
Total,33,0,30,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,14,0,39,6
Joseph John Vodvarka,,6,3,6
Barack Obama,,,3,6
Total,53,9,45,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,9,0,18,7
Joseph John Vodvarka,,2,3,7
Barack Obama,,,2,7
Total,27,5,23,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,4,56,8,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,7,8
Total,68,66,15,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,4,37,6,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,2,9
Total,47,43,8,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,4,54,12,10
Bob Casey Jr,,12,0,10
Joseph John Vodvarka,,,8,10
Total,70,66,20,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,3,31,4,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,3,11
Total,38,35,7,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,5,32,5,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,4,12
Total,42,36,9,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,3,28,5,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,4,13
Total,36,36,9,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,10,0,40,14
Joseph John Vodvarka,,3,4,14
Barack Obama,,,4,14
Total,50,7,48,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,5,54,16,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,2,15
Total,75,62,18,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,3,18,5,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,26,23,6,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
