col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,70,All
Total,70,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,3,13
Total,3,13
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,4,15
Total,4,15
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,3,23
Total,3,23
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,Robert Allen Mansfield Jr,25
Robert Allen Mansfield Jr,6,25
Total,6,25
,Representative In Congress 2nd District - Republican,26
,Robert Allen Mansfield Jr,26
Robert Allen Mansfield Jr,3,26
Total,3,26
,Representative In Congress 2nd District - Republican,27
,Robert Allen Mansfield Jr,27
Robert Allen Mansfield Jr,3,27
Total,3,27
,Representative In Congress 2nd District - Republican,28
,Robert Allen Mansfield Jr,28
Robert Allen Mansfield Jr,1,28
Total,1,28
,Representative In Congress 2nd District - Republican,29
,Robert Allen Mansfield Jr,29
Robert Allen Mansfield Jr,2,29
Total,2,29
,Representative In Congress 2nd District - Republican,30
,Robert Allen Mansfield Jr,30
Robert Allen Mansfield Jr,2,30
Total,2,30
,Representative In Congress 2nd District - Republican,33
,Robert Allen Mansfield Jr,33
Robert Allen Mansfield Jr,4,33
Total,4,33
,Representative In Congress 2nd District - Republican,34
,Robert Allen Mansfield Jr,34
Robert Allen Mansfield Jr,2,34
Total,2,34
,Representative In Congress 2nd District - Republican,35
,Robert Allen Mansfield Jr,35
Robert Allen Mansfield Jr,3,35
Total,3,35
,Representative In Congress 2nd District - Republican,36
,Robert Allen Mansfield Jr,36
Robert Allen Mansfield Jr,3,36
Total,3,36
,Representative In Congress 2nd District - Republican,37
,Robert Allen Mansfield Jr,37
Robert Allen Mansfield Jr,3,37
Total,3,37
,Representative In Congress 2nd District - Republican,38
,Robert Allen Mansfield Jr,38
Robert Allen Mansfield Jr,1,38
Total,1,38
,Representative In Congress 2nd District - Republican,41
,Robert Allen Mansfield Jr,41
Robert Allen Mansfield Jr,2,41
Total,2,41
