col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,49,365,270,All
John Maher,,61,0,All
Frank A Pinto,,,47,All
Total,684,426,317,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,2,19,17,1
John Maher,,6,0,1
Frank A Pinto,,,1,1
Total,38,25,18,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,4,17,8,2
John Maher,,6,0,2
Frank A Pinto,,,1,2
Total,29,23,9,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,2,16,13,3
John Maher,,2,0,3
Frank A Pinto,,,2,3
Total,31,18,15,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,9,6,4
John Maher,,2,0,4
Frank A Pinto,,,4,4
Total,15,11,10,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,1,9,7,5
Frank A Pinto,,4,0,5
John Maher,,,4,5
Total,17,13,11,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,10,3,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,14,10,3,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,7,2,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,9,7,2,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,1,8,7,8
Frank A Pinto,,2,0,8
John Maher,,,2,8
Total,16,10,9,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,9,3,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,13,10,3,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,2,8,8,10
John Maher,,1,0,10
Frank A Pinto,,,0,10
Total,18,9,8,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,2,20,13,11
Frank A Pinto,,1,0,11
John Maher,,,4,11
Total,35,21,17,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,3,22,22,12
Frank A Pinto,,3,0,12
John Maher,,,2,12
Total,47,25,24,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,35,20,13
John Maher,,3,0,13
Frank A Pinto,,,2,13
Total,55,38,22,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,2,21,15,14
John Maher,,3,0,14
Frank A Pinto,,,4,14
Total,38,24,19,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,8,6,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,14,8,7,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,17,15,16
John Maher,,1,0,16
Frank A Pinto,,,2,16
Total,33,18,17,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,3,22,14,17
John Maher,,3,0,17
Frank A Pinto,,,2,17
Total,39,25,16,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,5,16,9,18
John Maher,,6,0,18
Frank A Pinto,,,3,18
Total,30,22,12,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,2,6,9,19
Frank A Pinto,,3,0,19
John Maher,,,0,19
Total,17,9,9,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,2,6,2,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,10,7,2,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,12,9,21
John Maher,,4,0,21
Frank A Pinto,,,3,21
Total,21,16,12,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,5,15,9,22
John Maher,,3,0,22
Frank A Pinto,,,2,22
Total,29,18,11,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,8,6,23
Frank A Pinto,,1,0,23
John Maher,,,2,23
Total,14,9,8,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,3,18,10,24
John Maher,,1,0,24
Frank A Pinto,,,1,24
Total,31,19,11,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,2,15,11,25
John Maher,,1,0,25
Frank A Pinto,,,3,25
Total,28,16,14,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,1,8,1,26
John Maher,,0,0,26
Frank A Pinto,,,1,26
Total,10,8,2,26
,Auditor General - Republican,,Attorney General - Republican,27
,John Maher,Frank A Pinto,David J Freed,27
John Maher,2,0,3,27
Frank A Pinto,,0,1,27
David J Freed,,,0,27
Total,5,1,4,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,4,15,10,28
Frank A Pinto,,1,0,28
John Maher,,,1,28
Total,29,16,11,28
