col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,32,881,270,All
Bob Casey Jr,,262,0,All
Joseph John Vodvarka,,,35,All
Total,"1,183","1,143",305,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,2,38,13,1
Bob Casey Jr,,14,0,1
Joseph John Vodvarka,,,1,1
Total,53,52,14,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,42,24,2
Bob Casey Jr,,11,0,2
Joseph John Vodvarka,,,2,2
Total,67,53,26,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,4,35,26,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,4,3
Total,65,47,30,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,21,0,34,4
Joseph John Vodvarka,,5,11,4
Robert M Mccord,,,4,4
Total,55,16,49,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,25,0,53,5
Joseph John Vodvarka,,3,17,5
Robert M Mccord,,,1,5
Total,78,20,71,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,25,20,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,4,6
Total,45,36,24,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,69,22,7
Bob Casey Jr,,20,0,7
Joseph John Vodvarka,,,1,7
Total,94,89,23,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,24,0,60,8
Joseph John Vodvarka,,2,7,8
Robert M Mccord,,,3,8
Total,84,9,70,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,63,9,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,2,9
Total,75,69,11,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,13,0,21,10
Joseph John Vodvarka,,1,5,10
Robert M Mccord,,,0,10
Total,34,6,26,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,13,0,44,11
Joseph John Vodvarka,,0,7,11
Robert M Mccord,,,2,11
Total,57,7,53,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,36,13,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,1,12
Total,51,47,14,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,68,19,13
Bob Casey Jr,,10,0,13
Joseph John Vodvarka,,,2,13
Total,87,78,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,35,12,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,2,14
Total,49,47,14,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,26,15,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,3,15
Total,43,28,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,31,12,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,43,36,13,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,25,0,106,17
Joseph John Vodvarka,,1,17,17
Robert M Mccord,,,1,17
Total,131,18,124,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,27,0,95,18
Joseph John Vodvarka,,0,21,18
Robert M Mccord,,,2,18
Total,122,21,118,18
