col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Attorney General - Republican,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,All
Mitt Romney,34,0,0,0,54,All
Newt Gingrich,,11,0,0,13,All
Rick Santorum,,,7,0,6,All
Ron Paul,,,,5,7,All
David J Freed,,,,,4,All
Total,88,24,13,12,84,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
David J Freed,0,2,1,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,3,2,1,0,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,2
Mitt Romney,1,0,0,0,1,2
Newt Gingrich,,0,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,2,0,0,0,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David J Freed,0,2,0,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
David J Freed,0,0,1,0,0,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Mitt Romney,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David J Freed,1,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,1,0,0,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,7
Mitt Romney,3,0,0,0,5,7
Newt Gingrich,,1,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
David J Freed,,,,,0,7
Total,8,1,0,0,5,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,8
Mitt Romney,1,0,0,0,1,8
Newt Gingrich,,1,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,2,1,1,0,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
David J Freed,1,2,1,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,4,2,1,1,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,10
Mitt Romney,11,0,0,0,7,10
Newt Gingrich,,0,0,0,2,10
Ron Paul,,,1,0,0,10
Rick Santorum,,,,0,0,10
David J Freed,,,,,0,10
Total,18,2,1,0,9,10
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
David J Freed,1,8,1,1,0,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
