col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,All
,Louise Bishop,Will Mega,Eugene A Depasquale,All
Louise Bishop,394,0,695,All
Will Mega,,82,199,All
Eugene A Depasquale,,,6,All
Total,"1,089",281,900,All
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,4
,Louise Bishop,Will Mega,Eugene A Depasquale,4
Louise Bishop,29,0,50,4
Will Mega,,7,15,4
Eugene A Depasquale,,,0,4
Total,79,22,65,4
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,5
,Louise Bishop,Will Mega,Eugene A Depasquale,5
Louise Bishop,42,0,47,5
Will Mega,,14,21,5
Eugene A Depasquale,,,0,5
Total,89,35,68,5
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,6
,Louise Bishop,Will Mega,Eugene A Depasquale,6
Louise Bishop,42,0,68,6
Will Mega,,5,14,6
Eugene A Depasquale,,,0,6
Total,110,19,82,6
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,9
,Louise Bishop,Will Mega,Eugene A Depasquale,9
Louise Bishop,37,0,90,9
Will Mega,,6,16,9
Eugene A Depasquale,,,3,9
Total,127,22,109,9
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,10
,Louise Bishop,Will Mega,Eugene A Depasquale,10
Louise Bishop,29,0,91,10
Will Mega,,5,27,10
Eugene A Depasquale,,,0,10
Total,120,32,118,10
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,11
,Louise Bishop,Will Mega,Eugene A Depasquale,11
Louise Bishop,48,0,87,11
Will Mega,,11,21,11
Eugene A Depasquale,,,2,11
Total,135,32,110,11
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,16
,Louise Bishop,Will Mega,Eugene A Depasquale,16
Louise Bishop,34,0,58,16
Will Mega,,11,24,16
Eugene A Depasquale,,,0,16
Total,92,35,82,16
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,17
,Louise Bishop,Will Mega,Eugene A Depasquale,17
Louise Bishop,40,0,73,17
Will Mega,,6,20,17
Eugene A Depasquale,,,0,17
Total,113,26,93,17
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,18
,Louise Bishop,Will Mega,Eugene A Depasquale,18
Louise Bishop,46,0,54,18
Will Mega,,10,17,18
Eugene A Depasquale,,,1,18
Total,100,27,72,18
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,21
,Louise Bishop,Will Mega,Eugene A Depasquale,21
Louise Bishop,47,0,77,21
Will Mega,,7,24,21
Eugene A Depasquale,,,0,21
Total,124,31,101,21
