col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,2,0,18,9,7,5,3,All
Frank A Pinto,,1,6,8,4,2,4,All
Steven D Welch,,,1,0,0,0,0,All
Tom Smith,,,,3,0,0,0,All
David Alan Christian,,,,,3,0,0,All
Sam Rohrer,,,,,,2,0,All
Marc A Scaringi,,,,,,,0,All
Total,44,25,25,20,14,9,7,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
John Maher,0,0,1,2,1,1,1,1
Frank A Pinto,,0,1,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
David Alan Christian,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,6,1,2,2,1,1,1,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,1,0,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,0,2
Tom Smith,,,,1,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,1,0,1,1,0,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,8
Frank A Pinto,0,0,1,2,0,0,0,8
John Maher,,1,1,0,0,0,0,8
David Alan Christian,,,0,0,0,0,0,8
Tom Smith,,,,0,0,0,0,8
Sam Rohrer,,,,,1,0,0,8
Marc A Scaringi,,,,,,0,0,8
Steven D Welch,,,,,,,0,8
Total,3,2,2,2,1,0,0,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,9
David Alan Christian,0,0,0,0,0,1,0,9
Marc A Scaringi,,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
John Maher,0,0,1,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,11
Tom Smith,,,,0,0,0,0,11
David Alan Christian,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Steven D Welch,,,,,,,0,11
Total,2,0,1,1,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,13
John Maher,0,0,2,1,0,0,0,13
Frank A Pinto,,0,0,0,1,0,0,13
Marc A Scaringi,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Sam Rohrer,,,,,0,0,0,13
