col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,All
,Alfonso Gambone Jr,John Featherman,All
Alfonso Gambone Jr,16,142,All
John Featherman,,6,All
Total,158,148,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,1
,Alfonso Gambone Jr,John Featherman,1
Alfonso Gambone Jr,0,4,1
John Featherman,,0,1
Total,4,4,1
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,2
,Alfonso Gambone Jr,John Featherman,2
Alfonso Gambone Jr,0,11,2
John Featherman,,0,2
Total,11,11,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,3
,Alfonso Gambone Jr,John Featherman,3
Alfonso Gambone Jr,3,9,3
John Featherman,,0,3
Total,12,9,3
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,4
,Alfonso Gambone Jr,John Featherman,4
Alfonso Gambone Jr,4,21,4
John Featherman,,2,4
Total,25,23,4
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,5
,Alfonso Gambone Jr,John Featherman,5
Alfonso Gambone Jr,0,5,5
John Featherman,,0,5
Total,5,5,5
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,6
,Alfonso Gambone Jr,John Featherman,6
Alfonso Gambone Jr,0,1,6
John Featherman,,0,6
Total,1,1,6
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,7
,Alfonso Gambone Jr,John Featherman,7
Alfonso Gambone Jr,0,2,7
John Featherman,,0,7
Total,2,2,7
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,8
,Alfonso Gambone Jr,John Featherman,8
Alfonso Gambone Jr,1,2,8
John Featherman,,0,8
Total,3,2,8
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,9
,Alfonso Gambone Jr,John Featherman,9
Alfonso Gambone Jr,1,11,9
John Featherman,,0,9
Total,12,11,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,10
,John Featherman,Alfonso Gambone Jr,10
John Featherman,2,4,10
Alfonso Gambone Jr,,0,10
Total,6,4,10
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,11
,Alfonso Gambone Jr,John Featherman,11
Alfonso Gambone Jr,1,12,11
John Featherman,,1,11
Total,13,13,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,1,3,12
John Featherman,,0,12
Total,4,3,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,13
,Alfonso Gambone Jr,John Featherman,13
Alfonso Gambone Jr,1,4,13
John Featherman,,0,13
Total,5,4,13
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,14
,Alfonso Gambone Jr,John Featherman,14
Alfonso Gambone Jr,0,4,14
John Featherman,,0,14
Total,4,4,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,15
,Alfonso Gambone Jr,John Featherman,15
Alfonso Gambone Jr,1,9,15
John Featherman,,1,15
Total,10,10,15
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,16
,Alfonso Gambone Jr,John Featherman,16
Alfonso Gambone Jr,1,2,16
John Featherman,,0,16
Total,3,2,16
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,17
,Alfonso Gambone Jr,John Featherman,17
Alfonso Gambone Jr,0,12,17
John Featherman,,0,17
Total,12,12,17
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,18
,Alfonso Gambone Jr,John Featherman,18
Alfonso Gambone Jr,0,9,18
John Featherman,,0,18
Total,9,9,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,19
,Alfonso Gambone Jr,John Featherman,19
Alfonso Gambone Jr,2,4,19
John Featherman,,0,19
Total,6,4,19
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,21
,Alfonso Gambone Jr,John Featherman,21
Alfonso Gambone Jr,0,13,21
John Featherman,,0,21
Total,13,13,21
