col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,John Maher,Frank A Pinto,All
Lewis Harris Jr,5,8,8,5,4,9,5,All
Adam A Lang,,0,5,1,5,5,2,All
Walter F Vogler Jr,,,0,4,0,4,5,All
Calvin R Tucker,,,,1,2,4,4,All
Vahan H Gureghian,,,,,0,4,0,All
John Maher,,,,,,0,0,All
Frank A Pinto,,,,,,,1,All
Total,22,11,10,9,6,12,8,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
John Maher,0,0,1,0,0,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,0,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Lewis Harris Jr,,,,,,0,0,1
Vahan H Gureghian,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,John Maher,Frank A Pinto,3
Calvin R Tucker,0,1,1,0,0,1,0,3
Lewis Harris Jr,,0,1,0,0,1,0,3
Vahan H Gureghian,,,0,0,0,1,0,3
Adam A Lang,,,,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,1,1,1,0,0,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,4
Lewis Harris Jr,4,0,0,0,0,1,0,4
Adam A Lang,,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Frank A Pinto,,,,,,,0,4
Total,5,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,5
Adam A Lang,0,2,0,1,1,1,0,5
Lewis Harris Jr,,0,0,1,1,1,0,5
Calvin R Tucker,,,1,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,5
Walter F Vogler Jr,,,,,0,1,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,2,2,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,8
Calvin R Tucker,0,0,0,0,0,1,0,8
Adam A Lang,,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,1,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,John Maher,Frank A Pinto,9
Adam A Lang,0,1,1,0,0,1,0,9
Lewis Harris Jr,,0,1,0,0,1,0,9
Walter F Vogler Jr,,,0,0,0,1,0,9
Calvin R Tucker,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,1,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Frank A Pinto,John Maher,10
Lewis Harris Jr,0,2,2,1,0,2,0,10
Adam A Lang,,0,1,0,0,1,0,10
Walter F Vogler Jr,,,0,1,0,2,0,10
Calvin R Tucker,,,,0,0,1,0,10
Vahan H Gureghian,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,3,2,2,1,0,2,0,10
