col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,181,"1,173",427,All
Bob Casey Jr,,69,0,All
Joseph John Vodvarka,,,25,All
Total,"1,781","1,242",452,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,12,74,17,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,4,1
Total,103,79,21,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,5,88,4,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,97,92,5,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,7,54,21,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,82,57,22,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,21,55,46,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,0,4
Total,122,65,46,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,5
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,5
Vincent J Hughes,7,55,17,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,2,5
Total,79,59,19,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,10,89,27,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,2,6
Total,126,94,29,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,11,54,48,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,113,56,49,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,1,46,12,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,59,49,13,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,6,50,12,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,68,51,13,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,9,39,24,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,72,42,24,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,14,80,57,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,2,11
Total,151,80,59,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,7,62,19,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,88,63,19,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,11,45,11,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,2,13
Total,67,52,13,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,4,50,15,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,1,14
Total,69,53,16,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,8,87,31,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,2,15
Total,126,87,33,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,16,66,18,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,100,71,19,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,10,94,18,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,3,17
Total,122,100,21,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,22,85,30,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,1,18
Total,137,92,31,18
