col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,62,All
Total,62,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,6,1
Total,6,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,2,3
Total,2,3
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,4,8
Total,4,8
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,3,13
Total,3,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,8,16
Total,8,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,7,17
Total,7,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,9,18
Total,9,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,11,19
Total,11,19
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,7,23
Total,7,23
