col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lewis Harris Jr,,,,0,0,0,0,1,0,4
Vahan H Gureghian,,,,,0,0,0,0,0,4
Newt Gingrich,,,,,,0,0,0,0,4
Mitt Romney,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,3,2,2,1,0,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Adam A Lang,0,2,2,0,0,2,0,0,0,5
Calvin R Tucker,,0,2,0,0,2,0,0,0,5
Walter F Vogler Jr,,,0,0,0,2,0,0,0,5
Lewis Harris Jr,,,,0,0,0,1,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,1,0,0,5
Rick Santorum,,,,,,,,1,0,5
Ron Paul,,,,,,,,,0,5
Total,2,2,2,1,0,2,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Adam A Lang,0,1,1,0,0,1,0,0,0,9
Calvin R Tucker,,0,1,0,0,1,0,0,0,9
Lewis Harris Jr,,,0,0,0,1,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Rick Santorum,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Adam A Lang,0,0,0,0,0,1,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Newt Gingrich,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Adam A Lang,0,1,0,0,0,1,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,12
Newt Gingrich,1,0,0,0,0,1,0,0,0,12
Rick Santorum,,0,0,0,1,0,1,0,0,12
Mitt Romney,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,0,0,1,0,0,12
Calvin R Tucker,,,,,,0,0,0,0,12
Vahan H Gureghian,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,0,12
Total,2,1,0,0,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Calvin R Tucker,0,1,1,0,0,1,0,0,0,13
Lewis Harris Jr,,0,1,0,0,1,0,0,0,13
Vahan H Gureghian,,,0,0,0,1,0,0,0,13
Adam A Lang,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Adam A Lang,0,0,0,0,0,1,0,0,0,14
Calvin R Tucker,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Ron Paul,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Calvin R Tucker,0,0,0,0,0,1,0,0,0,15
Adam A Lang,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,15
Rick Santorum,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Calvin R Tucker,0,2,1,1,0,1,1,0,0,18
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,18
Adam A Lang,,,0,0,0,1,0,0,0,18
Lewis Harris Jr,,,,0,0,0,1,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,2,2,1,1,0,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,1,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,2,0,0,0,0,2,1,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Calvin R Tucker,0,1,1,0,0,1,0,0,0,20
Lewis Harris Jr,,0,1,0,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,1,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,1,1,1,0,0,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Lewis Harris Jr,0,1,0,0,0,2,0,0,0,23
Vahan H Gureghian,,0,0,0,0,1,0,0,0,23
Adam A Lang,,,0,0,0,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,2,1,0,0,0,2,0,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,24
Newt Gingrich,0,0,0,0,1,0,0,0,0,24
Mitt Romney,,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Adam A Lang,,,,,,0,0,0,0,24
Calvin R Tucker,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,0,0,24
Vahan H Gureghian,,,,,,,,,0,24
Total,1,0,0,0,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Calvin R Tucker,0,0,0,0,0,1,0,0,0,25
Adam A Lang,,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,0,0,0,25
Walter F Vogler Jr,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,0,0,0,0,25
Newt Gingrich,,,,,,,0,0,0,25
Rick Santorum,,,,,,,,0,0,25
Ron Paul,,,,,,,,,0,25
Total,1,0,0,0,0,1,0,0,0,25
