col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Maher,0,0,5,4,3,0,All
Frank A Pinto,,0,4,2,1,4,All
Mitt Romney,,,0,0,0,0,All
Ron Paul,,,,2,0,0,All
Newt Gingrich,,,,,1,0,All
Rick Santorum,,,,,,0,All
Total,12,11,9,8,5,4,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John Maher,0,0,2,1,0,0,1
Frank A Pinto,,0,0,0,0,0,1
Mitt Romney,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Rick Santorum,,,,,,0,1
Total,3,0,2,1,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
John Maher,0,0,1,0,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Ron Paul,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,1,0,1,0,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
John Maher,0,0,2,1,1,0,3
Frank A Pinto,,0,0,1,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
Ron Paul,,,,,1,0,3
Rick Santorum,,,,,,0,3
Total,4,1,2,2,2,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
John Maher,0,0,1,0,0,0,4
Frank A Pinto,,0,0,0,0,0,4
Mitt Romney,,,0,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,1,0,1,0,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,6
Frank A Pinto,0,0,2,1,0,0,6
John Maher,,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Newt Gingrich,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,3,0,2,1,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Frank A Pinto,0,0,1,0,0,0,8
John Maher,,0,0,0,0,0,8
Ron Paul,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Newt Gingrich,,,,,0,0,8
Rick Santorum,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Frank A Pinto,0,0,3,0,0,0,10
John Maher,,0,0,1,0,0,10
Mitt Romney,,,0,0,0,0,10
Ron Paul,,,,1,0,0,10
Newt Gingrich,,,,,0,0,10
Rick Santorum,,,,,,0,10
Total,3,1,3,2,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Frank A Pinto,0,0,1,1,0,0,11
John Maher,,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Mitt Romney,,,,,0,0,11
Newt Gingrich,,,,,,0,11
Total,2,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
Frank A Pinto,0,0,1,0,0,0,13
John Maher,,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
Newt Gingrich,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,1,0,1,0,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,15
Newt Gingrich,1,0,0,0,1,0,15
Mitt Romney,,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,15
Ron Paul,,,,0,0,0,15
John Maher,,,,,0,0,15
Frank A Pinto,,,,,,0,15
Total,2,0,0,0,1,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
John Maher,0,0,1,0,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
