col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,40,494,224,All
Bob Casey Jr,,43,0,All
Joseph John Vodvarka,,,6,All
Total,758,537,230,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,1,46,21,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,68,49,21,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,2,46,15,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,63,46,15,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,4,40,27,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,71,41,28,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,1,27,24,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,0,13
Total,52,42,24,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,2,45,17,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,2,14
Total,64,48,19,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,6,40,13,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,59,41,13,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,3,30,13,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,46,33,15,16
,United States Senator - Democrat,,Senator In The General Assembly 3rd District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Shirley M Kitchen,21
Bob Casey Jr,7,0,38,21
Joseph John Vodvarka,,0,5,21
Shirley M Kitchen,,,2,21
Total,45,5,45,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,3,37,31,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,71,38,31,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,23
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,23
Shirley M Kitchen,6,40,21,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,1,23
Total,67,41,22,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,24
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,24
Shirley M Kitchen,3,71,18,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,92,73,18,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,25
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,25
Shirley M Kitchen,7,34,19,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,0,25
Total,60,40,19,25
