col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,All
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,All
Brendan F Boyle,13,102,57,All
Patrick Murphy,,9,0,All
Kathleen G Kane,,,5,All
Total,172,111,62,All
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,2
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,2
Brendan F Boyle,3,23,15,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,41,24,16,2
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,3
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,3
Brendan F Boyle,0,29,10,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,39,33,11,3
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,5
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,5
Brendan F Boyle,7,44,29,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,3,5
Total,80,48,32,5
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,32
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,32
Brendan F Boyle,3,6,3,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,0,32
Total,12,6,3,32
