col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,16,0,0,0,29,10,10,4,7,All
Ron Paul,,9,0,0,6,6,4,6,2,All
Newt Gingrich,,,4,0,5,3,3,0,0,All
Rick Santorum,,,,3,3,1,2,1,0,All
Steven D Welch,,,,,2,0,0,0,0,All
Tom Smith,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,76,33,15,10,45,20,19,13,9,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,1,0,0,0,0,0,0,0,0,1
Rick Santorum,,0,0,0,1,0,0,0,0,1
Ron Paul,,,0,0,0,1,0,0,0,1
Newt Gingrich,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,1,1,1,0,1,1,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Ron Paul,0,0,0,0,2,0,2,1,0,2
Mitt Romney,,0,0,0,1,2,0,0,0,2
Newt Gingrich,,,0,0,1,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Tom Smith,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,5,3,1,0,4,2,2,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,3
Mitt Romney,2,0,0,0,1,1,0,0,0,3
Ron Paul,,2,0,0,1,0,1,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,4,4,0,0,2,1,1,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,5
Mitt Romney,1,0,0,0,0,1,1,1,0,5
Newt Gingrich,,1,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,1,0,0,0,0,5
Ron Paul,,,,1,0,0,0,0,0,5
David Alan Christian,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,0,0,0,0,5
Steven D Welch,,,,,,,0,0,0,5
Tom Smith,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,4,1,1,1,1,1,1,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Mitt Romney,0,0,0,0,1,0,1,0,0,6
Newt Gingrich,,1,0,0,0,0,0,0,0,6
Ron Paul,,,0,0,0,1,0,0,0,6
