col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Al Taubenberger,Diana Irey Vaughan,All
Al Taubenberger,21,70,All
Diana Irey Vaughan,,2,All
Total,91,72,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,11
,Al Taubenberger,Diana Irey Vaughan,11
Al Taubenberger,8,26,11
Diana Irey Vaughan,,1,11
Total,34,27,11
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,19
,Al Taubenberger,Diana Irey Vaughan,19
Al Taubenberger,9,24,19
Diana Irey Vaughan,,1,19
Total,33,25,19
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,28
,Al Taubenberger,Diana Irey Vaughan,28
Al Taubenberger,4,20,28
Diana Irey Vaughan,,0,28
Total,24,20,28
