col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,83,All
Total,83,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,8,1
Total,8,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,6,6
Total,6,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,12,9
Total,12,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,7,10
Total,7,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,2,14
Total,2,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,6,15
Total,6,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,3,16
Total,3,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,3,17
Total,3,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,6,18
Total,6,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,4,19
Total,4,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,4,20
Total,4,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,5,21
Total,5,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,5,22
Total,5,22
