col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,668,"2,346",All
Robert M Mccord,,21,All
Total,"3,014","2,367",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,102,1
Robert M Mccord,,1,1
Total,116,103,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,12,83,2
Robert M Mccord,,1,2
Total,95,84,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,46,104,3
Robert M Mccord,,2,3
Total,150,106,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,71,114,4
Robert M Mccord,,1,4
Total,185,115,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,15,95,5
Robert M Mccord,,2,5
Total,110,97,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,34,82,6
Robert M Mccord,,1,6
Total,116,83,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,29,96,7
Robert M Mccord,,1,7
Total,125,97,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,24,109,8
Robert M Mccord,,1,8
Total,133,110,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,25,140,9
Robert M Mccord,,2,9
Total,165,142,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,22,111,10
Robert M Mccord,,0,10
Total,133,111,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,36,133,11
Robert M Mccord,,1,11
Total,169,134,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,31,112,12
Robert M Mccord,,1,12
Total,143,113,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,37,87,13
Robert M Mccord,,1,13
Total,124,88,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,18,124,14
Robert M Mccord,,1,14
Total,142,125,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,14,118,15
Robert M Mccord,,0,15
Total,132,118,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,40,123,16
Robert M Mccord,,1,16
Total,163,124,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,34,133,17
Robert M Mccord,,0,17
Total,167,133,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,33,137,18
Robert M Mccord,,2,18
Total,170,139,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,55,123,19
Robert M Mccord,,0,19
Total,178,123,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,39,84,20
Robert M Mccord,,0,20
Total,123,84,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,16,63,21
Robert M Mccord,,1,21
Total,79,64,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,23,73,22
Robert M Mccord,,1,22
Total,96,74,22
