col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,All
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,All
William F Dunbar,12,246,70,All
Bob Casey Jr,,40,0,All
Joseph John Vodvarka,,,4,All
Total,328,286,74,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,2
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,2
William F Dunbar,1,32,7,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,40,34,7,2
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,3
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,3
William F Dunbar,1,19,6,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,26,20,6,3
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,4
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,4
William F Dunbar,2,38,14,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,0,4
Total,54,44,14,4
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,8
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,8
William F Dunbar,4,33,12,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,0,8
Total,49,40,12,8
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,9
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,9
William F Dunbar,2,43,10,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,55,47,11,9
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,13
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,13
William F Dunbar,0,53,16,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,3,13
Total,69,64,19,13
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,14
Bob Casey Jr,9,0,28,14
Joseph John Vodvarka,,0,5,14
William F Dunbar,,,2,14
Total,37,5,35,14
