col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,319,"1,006",All
Robert M Mccord,,16,All
Total,"1,325","1,022",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,12,49,1
Robert M Mccord,,4,1
Total,61,53,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,14,80,2
Robert M Mccord,,1,2
Total,94,81,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,3,8,3
Robert M Mccord,,0,3
Total,11,8,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,35,65,4
Robert M Mccord,,0,4
Total,100,65,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,8,24,5
Robert M Mccord,,0,5
Total,32,24,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,14,51,6
Robert M Mccord,,0,6
Total,65,51,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,16,79,7
Robert M Mccord,,1,7
Total,95,80,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,0,3,8
Robert M Mccord,,0,8
Total,3,3,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,1,18,9
Robert M Mccord,,0,9
Total,19,18,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,4,23,10
Robert M Mccord,,2,10
Total,27,25,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,3,8,11
Robert M Mccord,,0,11
Total,11,8,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,45,63,12
Robert M Mccord,,0,12
Total,108,63,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,3,49,13
Robert M Mccord,,1,13
Total,52,50,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,16,63,14
Robert M Mccord,,0,14
Total,79,63,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,37,88,15
Robert M Mccord,,2,15
Total,125,90,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,33,63,16
Robert M Mccord,,0,16
Total,96,63,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,37,74,17
Robert M Mccord,,1,17
Total,111,75,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,3,8,18
Robert M Mccord,,0,18
Total,11,8,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,3,11,19
Robert M Mccord,,0,19
Total,14,11,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,1,23,20
Robert M Mccord,,1,20
Total,24,24,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,3,16,21
Robert M Mccord,,0,21
Total,19,16,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,9,39,22
Robert M Mccord,,0,22
Total,48,39,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,19,101,23
Robert M Mccord,,3,23
Total,120,104,23
