col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,280","3,036",All
Eugene A Depasquale,,38,All
Total,"4,316","3,074",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,19,70,1
Eugene A Depasquale,,0,1
Total,89,70,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,38,112,2
Eugene A Depasquale,,3,2
Total,150,115,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,10,35,3
Eugene A Depasquale,,1,3
Total,45,36,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,25,47,4
Eugene A Depasquale,,3,4
Total,72,50,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,29,121,5
Eugene A Depasquale,,0,5
Total,150,121,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,37,105,6
Eugene A Depasquale,,2,6
Total,142,107,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,49,71,7
Eugene A Depasquale,,3,7
Total,120,74,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,69,130,8
Eugene A Depasquale,,4,8
Total,199,134,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,41,87,9
Eugene A Depasquale,,1,9
Total,128,88,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,62,134,10
Eugene A Depasquale,,3,10
Total,196,137,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,33,106,11
Eugene A Depasquale,,1,11
Total,139,107,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,39,100,12
Eugene A Depasquale,,2,12
Total,139,102,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,41,164,13
Eugene A Depasquale,,0,13
Total,205,164,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,35,131,14
Eugene A Depasquale,,1,14
Total,166,132,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,59,139,15
Eugene A Depasquale,,1,15
Total,198,140,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,48,139,16
Eugene A Depasquale,,4,16
Total,187,143,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,61,131,17
Eugene A Depasquale,,2,17
Total,192,133,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,50,103,18
Eugene A Depasquale,,2,18
Total,153,105,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,56,116,19
Eugene A Depasquale,,0,19
Total,172,116,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,61,101,20
Eugene A Depasquale,,0,20
Total,162,101,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,35,103,21
Eugene A Depasquale,,0,21
Total,138,103,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,39,76,22
Eugene A Depasquale,,1,22
Total,115,77,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,46,130,23
Eugene A Depasquale,,0,23
Total,176,130,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,48,114,24
Eugene A Depasquale,,1,24
Total,162,115,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,87,138,25
Eugene A Depasquale,,0,25
Total,225,138,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,52,133,26
Eugene A Depasquale,,0,26
Total,185,133,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,79,133,27
Eugene A Depasquale,,0,27
Total,212,133,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,32,67,28
Eugene A Depasquale,,3,28
Total,99,70,28
