col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,652,All
Total,652,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,37,1
Total,37,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,31,2
Total,31,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,27,3
Total,27,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,14,4
Total,14,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,17,5
Total,17,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,12,6
Total,12,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,10,7
Total,10,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,19,8
Total,19,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,11,9
Total,11,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,16,10
Total,16,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,34,11
Total,34,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,42,12
Total,42,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,55,13
Total,55,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,31,14
Total,31,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,13,15
Total,13,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,33,16
Total,33,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,41,17
Total,41,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,26,18
Total,26,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,17,19
Total,17,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,7,20
Total,7,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,22,21
Total,22,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,31,22
Total,31,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,16,23
Total,16,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,29,24
Total,29,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,26,25
Total,26,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,7,26
Total,7,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,4,27
Total,4,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,24,28
Total,24,28
