col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,269",All
Total,"3,269",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,161,1
Total,161,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,166,2
Total,166,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,80,3
Total,80,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,127,4
Total,127,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,81,5
Total,81,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,174,6
Total,174,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,109,7
Total,109,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,97,8
Total,97,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,112,9
Total,112,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,80,10
Total,80,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,78,11
Total,78,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,78,12
Total,78,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,131,13
Total,131,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,100,14
Total,100,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,109,15
Total,109,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,80,16
Total,80,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,128,17
Total,128,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,110,18
Total,110,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,118,19
Total,118,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,98,20
Total,98,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,92,21
Total,92,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,125,22
Total,125,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,96,23
Total,96,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,128,24
Total,128,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,76,25
Total,76,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,123,26
Total,123,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,150,27
Total,150,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,116,28
Total,116,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,146,29
Total,146,29
