col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Steve L Crum,All
Steve L Crum,8,All
Total,8,All
,Representative In The General Assembly 197th District - Republican,5
,Steve L Crum,5
Steve L Crum,1,5
Total,1,5
,Representative In The General Assembly 197th District - Republican,7
,Steve L Crum,7
Steve L Crum,2,7
Total,2,7
,Representative In The General Assembly 197th District - Republican,8
,Steve L Crum,8
Steve L Crum,1,8
Total,1,8
,Representative In The General Assembly 197th District - Republican,9
,Steve L Crum,9
Steve L Crum,2,9
Total,2,9
,Representative In The General Assembly 197th District - Republican,11
,Steve L Crum,11
Steve L Crum,2,11
Total,2,11
