col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,35,"1,257",518,All
Bob Casey Jr,,360,0,All
Joseph John Vodvarka,,,89,All
Total,"1,810","1,617",607,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,23,14,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,2,1
Total,38,31,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,41,15,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,3,2
Total,58,49,18,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,3
Robert M Mccord,0,34,23,3
Joseph John Vodvarka,,3,0,3
Bob Casey Jr,,,13,3
Total,57,37,36,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,61,19,4
Bob Casey Jr,,13,0,4
Joseph John Vodvarka,,,2,4
Total,82,74,21,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,9,3,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,12,11,4,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,22,9,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,2,6
Total,31,30,11,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,9,0,29,7
Joseph John Vodvarka,,1,6,7
Robert M Mccord,,,1,7
Total,38,7,36,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,20,5,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,26,25,6,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,32,13,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,0,9
Total,46,43,13,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,19,0,62,10
Joseph John Vodvarka,,4,14,10
Robert M Mccord,,,0,10
Total,81,18,76,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,14,0,30,11
Joseph John Vodvarka,,2,10,11
Robert M Mccord,,,4,11
Total,44,12,44,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,13,0,52,12
Joseph John Vodvarka,,2,4,12
Robert M Mccord,,,0,12
Total,65,6,56,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,26,15,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,3,13
Total,43,37,18,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,8,0,16,14
Joseph John Vodvarka,,0,4,14
Robert M Mccord,,,1,14
Total,24,4,21,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,46,14,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,2,15
Total,61,55,16,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,39,24,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,6,16
Total,64,49,30,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,37,26,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,3,17
Total,63,45,29,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,39,13,18
Bob Casey Jr,,11,0,18
Joseph John Vodvarka,,,5,18
Total,53,50,18,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,1,53,30,19
Bob Casey Jr,,23,0,19
Joseph John Vodvarka,,,4,19
Total,84,76,34,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,0,46,16,20
Bob Casey Jr,,10,0,20
Joseph John Vodvarka,,,6,20
Total,62,56,22,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,55,33,21
Bob Casey Jr,,15,0,21
Joseph John Vodvarka,,,2,21
Total,89,70,35,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,40,18,22
Bob Casey Jr,,7,0,22
Joseph John Vodvarka,,,3,22
Total,58,47,21,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,40,19,23
Bob Casey Jr,,16,0,23
