col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,115",0,All
Joseph John Vodvarka,,310,All
Total,"1,115",310,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,35,0,1
Joseph John Vodvarka,,10,1
Total,35,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,45,0,2
Joseph John Vodvarka,,16,2
Total,45,16,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,94,0,3
Joseph John Vodvarka,,15,3
Total,94,15,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,51,0,4
Joseph John Vodvarka,,15,4
Total,51,15,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,24,0,5
Joseph John Vodvarka,,11,5
Total,24,11,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,44,0,6
Joseph John Vodvarka,,4,6
Total,44,4,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,53,0,7
Joseph John Vodvarka,,19,7
Total,53,19,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,36,0,8
Joseph John Vodvarka,,11,8
Total,36,11,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,42,0,9
Joseph John Vodvarka,,16,9
Total,42,16,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,88,0,10
Joseph John Vodvarka,,21,10
Total,88,21,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,60,0,11
Joseph John Vodvarka,,12,11
Total,60,12,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,67,0,12
Joseph John Vodvarka,,50,12
Total,67,50,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,102,0,13
Joseph John Vodvarka,,24,13
Total,102,24,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,36,0,14
Joseph John Vodvarka,,6,14
Total,36,6,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,59,0,15
Joseph John Vodvarka,,28,15
Total,59,28,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,100,0,16
Joseph John Vodvarka,,20,16
Total,100,20,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,58,0,17
Joseph John Vodvarka,,22,17
Total,58,22,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,121,0,18
Joseph John Vodvarka,,10,18
Total,121,10,18
