col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,All
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Michelle W Singer,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Heather Steinmiller,Nancy Astor Fox,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,James R Roebuck,Fatimah Loren Muhammad,All
Kenyatta J Johnson,0,"1,840","1,786","1,718","1,674","1,349","1,300","1,243","1,255","1,240","1,245","1,242","1,229","1,212","1,219","1,225","1,175","1,269",898,All
Blondell Reynolds Brown,,0,"1,738","1,679","1,658","1,351","1,300","1,231","1,240","1,230","1,246","1,228","1,213","1,208","1,221","1,209","1,174","1,233",765,All
Cindy Bass,,,0,"1,699","1,647","1,303","1,283","1,241","1,235","1,238","1,220","1,233","1,227","1,194","1,207","1,206","1,170","1,163",738,All
Jacquelyn Manns Smalley,,,,0,"1,608","1,247","1,231","1,214","1,211","1,229","1,192","1,225","1,205","1,174","1,192","1,201","1,152","1,082",708,All
Mark Alan Aronchick,,,,,0,"1,232","1,232","1,155","1,214","1,184","1,181","1,169","1,149","1,156","1,184","1,167","1,148","1,060",693,All
Vincent J Hughes,,,,,,0,"1,293","1,210","1,247","1,207","1,245","1,198","1,186","1,208","1,228","1,192","1,180",976,484,All
Andrew P Toy,,,,,,,0,"1,205","1,250","1,219","1,228","1,201","1,191","1,187","1,222","1,190","1,170",957,455,All
Michelle W Singer,,,,,,,,0,"1,170","1,218","1,149","1,214","1,231","1,158","1,154","1,180","1,153",885,438,All
Stephen A Cozen,,,,,,,,,1,"1,189","1,203","1,177","1,166","1,168","1,208","1,185","1,156",877,436,All
Eleanor M Dezzi,,,,,,,,,,0,"1,174","1,242","1,208","1,173","1,177","1,208","1,177",877,426,All
Jerome W Mondesire,,,,,,,,,,,0,"1,155","1,147","1,163","1,200","1,165","1,145",871,427,All
Heather Steinmiller,,,,,,,,,,,,0,"1,206","1,167","1,172","1,197","1,167",873,421,All
Nancy Astor Fox,,,,,,,,,,,,,0,"1,147","1,154","1,181","1,140",863,429,All
Jerry T Jordan,,,,,,,,,,,,,,0,"1,165","1,172","1,163",857,415,All
Joseph C Meade,,,,,,,,,,,,,,,0,"1,174","1,162",848,415,All
Raye E Johnson,,,,,,,,,,,,,,,,0,"1,170",840,421,All
William S Leopold,,,,,,,,,,,,,,,,,0,819,392,All
James R Roebuck,,,,,,,,,,,,,,,,,,628,0,All
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,,365,All
Total,"2,176","2,009","1,910","1,798","1,766","1,469","1,425","1,333","1,324","1,313","1,306","1,304","1,302","1,278","1,272","1,269","1,217","2,168","1,398",All
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,James R Roebuck,Fatimah Loren Muhammad,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Mark Alan Aronchick,Eleanor M Dezzi,Andrew P Toy,Vincent J Hughes,Michelle W Singer,Stephen A Cozen,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Joseph C Meade,Jerry T Jordan,William S Leopold,Raye E Johnson,1
James R Roebuck,25,0,98,99,92,90,91,79,78,80,78,79,77,73,75,73,71,70,69,1
Fatimah Loren Muhammad,,5,23,21,24,22,21,18,16,14,15,14,15,15,13,13,14,14,14,1
Blondell Reynolds Brown,,,0,109,107,107,107,87,87,88,87,87,87,85,83,83,79,80,81,1
Cindy Bass,,,,0,106,108,105,89,89,90,89,88,89,84,86,84,81,83,82,1
Kenyatta J Johnson,,,,,0,104,102,83,84,84,81,85,83,84,80,80,76,77,79,1
Jacquelyn Manns Smalley,,,,,,0,103,86,86,85,88,87,88,83,83,83,78,81,83,1
Mark Alan Aronchick,,,,,,,0,86,85,83,85,84,83,81,80,80,79,80,78,1
