col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Nancy Astor Fox,,,,,,,,,0,56,54,52,54,53,53,53,53,42,16,2
Michelle W Singer,,,,,,,,,,0,53,53,53,53,52,51,53,41,14,2
Stephen A Cozen,,,,,,,,,,,0,54,54,54,55,54,54,44,11,2
Jerome W Mondesire,,,,,,,,,,,,0,53,53,53,52,53,43,11,2
Jerry T Jordan,,,,,,,,,,,,,0,52,54,54,53,43,11,2
Joseph C Meade,,,,,,,,,,,,,,0,52,51,53,42,11,2
Vincent J Hughes,,,,,,,,,,,,,,,0,54,53,43,10,2
William S Leopold,,,,,,,,,,,,,,,,0,52,43,10,2
Raye E Johnson,,,,,,,,,,,,,,,,,0,41,11,2
Patrick Murphy,,,,,,,,,,,,,,,,,,3,0,2
Kathleen G Kane,,,,,,,,,,,,,,,,,,,2,2
Total,76,75,72,71,70,62,61,61,60,57,57,56,56,55,55,55,54,63,24,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,3
,Blondell Reynolds Brown,Andrew P Toy,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Kenyatta J Johnson,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Mark Alan Aronchick,Raye E Johnson,Stephen A Cozen,William S Leopold,Patrick Murphy,Kathleen G Kane,3
Blondell Reynolds Brown,0,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,3,3
Andrew P Toy,,0,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,5,3,3
Cindy Bass,,,0,8,8,8,8,8,7,7,7,7,7,7,7,7,7,4,3,3
Eleanor M Dezzi,,,,0,8,8,8,8,7,7,7,7,7,7,7,7,7,4,3,3
Heather Steinmiller,,,,,0,8,8,8,7,7,7,7,7,7,7,7,7,4,3,3
Kenyatta J Johnson,,,,,,0,8,8,7,7,7,7,7,7,7,7,7,4,3,3
Michelle W Singer,,,,,,,0,8,7,7,7,7,7,7,7,7,7,4,3,3
Nancy Astor Fox,,,,,,,,0,7,7,7,7,7,7,7,7,7,4,3,3
Vincent J Hughes,,,,,,,,,0,7,7,7,7,7,7,7,7,5,3,3
Jacquelyn Manns Smalley,,,,,,,,,,0,7,7,7,7,7,7,7,4,3,3
Jerome W Mondesire,,,,,,,,,,,0,7,7,7,7,7,7,4,3,3
Jerry T Jordan,,,,,,,,,,,,0,7,7,7,7,7,4,3,3
Joseph C Meade,,,,,,,,,,,,,0,7,7,7,7,4,3,3
Mark Alan Aronchick,,,,,,,,,,,,,,0,7,7,7,4,3,3
Raye E Johnson,,,,,,,,,,,,,,,0,7,7,4,3,3
Stephen A Cozen,,,,,,,,,,,,,,,,0,7,4,3,3
William S Leopold,,,,,,,,,,,,,,,,,0,4,3,3
Patrick Murphy,,,,,,,,,,,,,,,,,,0,0,3
Kathleen G Kane,,,,,,,,,,,,,,,,,,,1,3
Total,10,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,4,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,4
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerry T Jordan,Vincent J Hughes,Joseph C Meade,Jerome W Mondesire,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Michelle W Singer,Eleanor M Dezzi,Andrew P Toy,Heather Steinmiller,William S Leopold,Patrick Murphy,Kathleen G Kane,4
Kenyatta J Johnson,13,42,43,41,39,30,30,30,30,29,28,28,27,28,27,27,26,34,27,4
Blondell Reynolds Brown,,0,41,39,41,29,28,29,28,27,26,28,26,24,25,25,25,23,19,4
Cindy Bass,,,0,42,40,27,27,28,27,26,25,27,25,25,26,25,24,22,20,4
Jacquelyn Manns Smalley,,,,0,37,27,27,28,27,26,25,26,25,25,26,25,24,22,18,4
Mark Alan Aronchick,,,,,0,26,25,27,26,27,27,29,24,25,25,26,26,21,19,4
Jerry T Jordan,,,,,,0,28,28,29,27,25,26,25,25,26,26,25,17,13,4
Vincent J Hughes,,,,,,,0,29,27,26,28,26,26,26,26,25,25,17,12,4
Joseph C Meade,,,,,,,,0,27,27,27,27,26,26,26,26,26,15,13,4
Jerome W Mondesire,,,,,,,,,0,28,26,27,25,26,27,26,25,16,13,4
Nancy Astor Fox,,,,,,,,,,0,27,28,25,26,26,26,26,17,12,4
Raye E Johnson,,,,,,,,,,,0,28,26,27,26,26,26,16,12,4
Stephen A Cozen,,,,,,,,,,,,0,25,26,26,26,26,16,12,4
Michelle W Singer,,,,,,,,,,,,,0,26,24,24,24,14,11,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,25,26,26,15,12,4
Andrew P Toy,,,,,,,,,,,,,,,0,25,24,14,12,4
Heather Steinmiller,,,,,,,,,,,,,,,,0,26,13,13,4
William S Leopold,,,,,,,,,,,,,,,,,0,14,12,4
Patrick Murphy,,,,,,,,,,,,,,,,,,4,0,4
Kathleen G Kane,,,,,,,,,,,,,,,,,,,3,4
Total,79,49,47,44,44,32,32,31,30,30,30,30,29,28,27,27,27,43,33,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,5
,Jacquelyn Manns Smalley,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Nancy Astor Fox,Vincent J Hughes,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Heather Steinmiller,Joseph C Meade,Patrick Murphy,Kathleen G Kane,5
Jacquelyn Manns Smalley,0,25,25,24,24,19,19,19,19,19,18,18,17,18,19,17,18,12,11,5
Kenyatta J Johnson,,0,24,24,24,18,20,18,19,19,18,18,18,19,18,17,18,13,10,5
Cindy Bass,,,0,23,24,18,18,19,18,18,18,18,17,18,19,17,18,11,11,5
Blondell Reynolds Brown,,,,0,23,17,18,17,18,18,17,17,16,17,17,16,17,12,9,5
Mark Alan Aronchick,,,,,0,17,18,18,18,18,18,18,17,18,18,17,18,11,10,5
Nancy Astor Fox,,,,,,0,18,19,18,18,17,17,17,17,18,17,17,9,9,5
Vincent J Hughes,,,,,,,0,18,19,19,18,18,18,19,18,17,18,10,8,5
William S Leopold,,,,,,,,0,18,18,18,18,18,18,19,18,18,8,10,5
Andrew P Toy,,,,,,,,,0,19,18,18,17,18,18,17,18,9,8,5
Eleanor M Dezzi,,,,,,,,,,0,18,18,17,18,18,17,18,9,8,5
Jerome W Mondesire,,,,,,,,,,,0,18,17,18,18,17,18,9,8,5
Jerry T Jordan,,,,,,,,,,,,0,17,18,18,17,18,9,8,5
Michelle W Singer,,,,,,,,,,,,,0,18,17,17,17,8,9,5
Raye E Johnson,,,,,,,,,,,,,,0,18,17,18,9,8,5
Stephen A Cozen,,,,,,,,,,,,,,,0,17,18,8,9,5
Heather Steinmiller,,,,,,,,,,,,,,,,0,17,8,8,5
Joseph C Meade,,,,,,,,,,,,,,,,,0,8,8,5
Patrick Murphy,,,,,,,,,,,,,,,,,,0,0,5
Kathleen G Kane,,,,,,,,,,,,,,,,,,,2,5
Total,26,26,25,24,24,20,20,20,19,19,19,19,19,19,19,18,18,15,14,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Nancy Astor Fox,Raye E Johnson,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Stephen A Cozen,Heather Steinmiller,William S Leopold,6
Patrick Murphy,19,0,27,25,22,22,21,16,16,17,16,15,15,15,15,16,15,14,13,6
Kathleen G Kane,,4,10,9,9,8,8,5,4,2,3,3,3,3,3,2,3,3,3,6
Kenyatta J Johnson,,,0,34,30,31,30,19,19,18,19,17,18,18,18,17,18,16,16,6
Blondell Reynolds Brown,,,,1,31,31,30,19,20,18,19,17,18,18,18,17,18,16,16,6
Cindy Bass,,,,,0,28,29,18,19,18,18,17,18,18,18,17,17,16,16,6
Jacquelyn Manns Smalley,,,,,,0,29,16,17,16,17,16,16,16,17,16,17,15,15,6
Mark Alan Aronchick,,,,,,,0,16,17,17,17,17,17,17,18,17,17,16,16,6
Andrew P Toy,,,,,,,,0,19,17,18,17,17,17,16,16,17,17,16,6
Vincent J Hughes,,,,,,,,,0,17,19,16,18,17,17,16,17,16,16,6
Nancy Astor Fox,,,,,,,,,,0,17,17,17,17,17,18,16,16,15,6
Raye E Johnson,,,,,,,,,,,0,16,18,17,17,16,17,16,16,6
Eleanor M Dezzi,,,,,,,,,,,,0,16,17,17,17,17,17,16,6
Jerome W Mondesire,,,,,,,,,,,,,0,17,17,16,16,16,16,6
Jerry T Jordan,,,,,,,,,,,,,,0,17,16,17,16,16,6
Joseph C Meade,,,,,,,,,,,,,,,0,17,17,16,16,6
Michelle W Singer,,,,,,,,,,,,,,,,0,16,16,15,6
Stephen A Cozen,,,,,,,,,,,,,,,,,0,16,16,6
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,16,6
William S Leopold,,,,,,,,,,,,,,,,,,,0,6
Total,47,15,38,36,31,31,30,21,20,19,19,18,18,18,18,18,18,17,16,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,7
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Eleanor M Dezzi,Jerome W Mondesire,Nancy Astor Fox,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Joseph C Meade,Jerry T Jordan,William S Leopold,Patrick Murphy,Kathleen G Kane,7
Kenyatta J Johnson,0,62,59,55,52,48,48,42,43,39,40,40,41,40,41,38,35,52,18,7
Blondell Reynolds Brown,,0,56,54,53,47,47,41,42,39,40,39,40,40,40,38,36,50,15,7
Cindy Bass,,,0,56,51,41,46,42,42,41,40,39,40,40,38,38,37,46,14,7
Jacquelyn Manns Smalley,,,,0,52,39,44,44,40,43,42,41,40,41,40,35,37,45,13,7
Mark Alan Aronchick,,,,,0,39,42,39,37,37,38,38,37,39,37,35,35,43,10,7
Andrew P Toy,,,,,,0,43,41,41,38,39,39,40,39,40,37,36,39,11,7
Vincent J Hughes,,,,,,,0,43,41,39,41,40,41,41,40,37,36,37,12,7
Eleanor M Dezzi,,,,,,,,0,40,41,43,41,41,40,40,35,38,34,11,7
Jerome W Mondesire,,,,,,,,,0,38,37,37,40,38,39,37,36,33,10,7
Nancy Astor Fox,,,,,,,,,,0,39,41,39,39,38,35,36,35,8,7
Heather Steinmiller,,,,,,,,,,,0,39,39,39,38,33,36,32,10,7
Michelle W Singer,,,,,,,,,,,,0,39,39,38,35,36,34,8,7
Raye E Johnson,,,,,,,,,,,,,0,40,38,34,36,32,10,7
Stephen A Cozen,,,,,,,,,,,,,,0,38,34,36,33,9,7
Joseph C Meade,,,,,,,,,,,,,,,0,34,35,33,8,7
Jerry T Jordan,,,,,,,,,,,,,,,,0,33,30,8,7
William S Leopold,,,,,,,,,,,,,,,,,0,30,7,7
Patrick Murphy,,,,,,,,,,,,,,,,,,7,0,7
Kathleen G Kane,,,,,,,,,,,,,,,,,,,7,7
Total,73,68,63,60,55,51,51,46,45,44,43,43,43,43,42,40,38,69,29,7
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,8
,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,Patrick Murphy,Kathleen G Kane,8
Andrew P Toy,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Blondell Reynolds Brown,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Cindy Bass,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Eleanor M Dezzi,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Heather Steinmiller,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Jacquelyn Manns Smalley,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Jerome W Mondesire,,,,,,,0,2,2,2,2,2,2,2,2,2,2,1,1,8
Jerry T Jordan,,,,,,,,0,2,2,2,2,2,2,2,2,2,1,1,8
Joseph C Meade,,,,,,,,,0,2,2,2,2,2,2,2,2,1,1,8
Kenyatta J Johnson,,,,,,,,,,0,2,2,2,2,2,2,2,1,1,8
Mark Alan Aronchick,,,,,,,,,,,0,2,2,2,2,2,2,1,1,8
Michelle W Singer,,,,,,,,,,,,0,2,2,2,2,2,1,1,8
Nancy Astor Fox,,,,,,,,,,,,,0,2,2,2,2,1,1,8
Raye E Johnson,,,,,,,,,,,,,,0,2,2,2,1,1,8
Stephen A Cozen,,,,,,,,,,,,,,,0,2,2,1,1,8
Vincent J Hughes,,,,,,,,,,,,,,,,0,2,1,1,8
William S Leopold,,,,,,,,,,,,,,,,,0,1,1,8
Patrick Murphy,,,,,,,,,,,,,,,,,,1,0,8
Kathleen G Kane,,,,,,,,,,,,,,,,,,,0,8
Total,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Cindy Bass,Jacquelyn Manns Smalley,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Eleanor M Dezzi,Joseph C Meade,Raye E Johnson,Stephen A Cozen,William S Leopold,9
Patrick Murphy,3,0,10,10,10,9,9,7,7,7,7,7,7,7,6,6,6,6,6,9
Kathleen G Kane,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
Cindy Bass,,,0,11,11,10,11,8,8,8,8,8,8,9,8,8,8,8,8,9
Jacquelyn Manns Smalley,,,,0,11,11,11,9,9,9,9,9,9,8,8,8,8,8,8,9
Kenyatta J Johnson,,,,,0,10,11,8,8,8,8,8,8,8,8,8,8,8,8,9
Blondell Reynolds Brown,,,,,,0,10,8,8,8,8,8,8,7,7,7,7,7,7,9
Mark Alan Aronchick,,,,,,,0,8,8,8,8,8,8,8,8,8,8,8,8,9
Andrew P Toy,,,,,,,,0,9,9,9,9,9,8,8,8,8,8,8,9
Heather Steinmiller,,,,,,,,,0,9,9,9,9,8,8,8,8,8,8,9
Jerome W Mondesire,,,,,,,,,,0,9,9,9,8,8,8,8,8,8,9
Jerry T Jordan,,,,,,,,,,,0,9,9,8,8,8,8,8,8,9
Michelle W Singer,,,,,,,,,,,,0,9,8,8,8,8,8,8,9
Nancy Astor Fox,,,,,,,,,,,,,0,8,8,8,8,8,8,9
Vincent J Hughes,,,,,,,,,,,,,,0,8,8,8,8,8,9
Eleanor M Dezzi,,,,,,,,,,,,,,,0,8,8,8,8,9
Joseph C Meade,,,,,,,,,,,,,,,,0,8,8,8,9
Raye E Johnson,,,,,,,,,,,,,,,,,0,8,8,9
Stephen A Cozen,,,,,,,,,,,,,,,,,,0,8,9
William S Leopold,,,,,,,,,,,,,,,,,,,0,9
Total,15,2,12,12,12,11,11,9,9,9,9,9,9,9,8,8,8,8,8,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,10
,Cindy Bass,Jacquelyn Manns Smalley,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Raye E Johnson,Stephen A Cozen,William S Leopold,Joseph C Meade,Patrick Murphy,Kathleen G Kane,10
Cindy Bass,0,21,20,20,20,20,20,19,19,19,19,18,17,18,18,18,17,16,5,10
Jacquelyn Manns Smalley,,0,20,20,20,20,20,19,19,19,19,18,17,18,18,18,17,16,5,10
Kenyatta J Johnson,,,0,19,20,19,19,19,18,18,19,18,17,18,18,18,17,17,4,10
Blondell Reynolds Brown,,,,0,19,19,19,18,18,18,18,18,17,17,17,17,17,15,5,10
Mark Alan Aronchick,,,,,0,19,19,19,18,18,19,18,17,18,18,18,17,16,4,10
Michelle W Singer,,,,,,0,20,19,19,19,19,18,17,18,18,18,17,16,4,10
Nancy Astor Fox,,,,,,,0,19,19,19,19,18,17,18,18,18,17,16,4,10
Andrew P Toy,,,,,,,,0,18,18,19,18,17,18,18,18,17,16,3,10
Eleanor M Dezzi,,,,,,,,,0,19,18,17,16,18,18,18,17,15,4,10
Heather Steinmiller,,,,,,,,,,0,18,17,16,18,18,18,17,15,4,10
Vincent J Hughes,,,,,,,,,,,0,18,17,18,18,18,17,16,3,10
Jerome W Mondesire,,,,,,,,,,,,0,17,17,17,17,17,15,3,10
Jerry T Jordan,,,,,,,,,,,,,0,16,16,16,16,15,3,10
Raye E Johnson,,,,,,,,,,,,,,0,18,18,17,15,3,10
Stephen A Cozen,,,,,,,,,,,,,,,0,18,17,15,3,10
William S Leopold,,,,,,,,,,,,,,,,0,17,15,3,10
Joseph C Meade,,,,,,,,,,,,,,,,,0,14,3,10
Patrick Murphy,,,,,,,,,,,,,,,,,,3,0,10
Kathleen G Kane,,,,,,,,,,,,,,,,,,,3,10
Total,21,21,21,20,20,20,20,19,19,19,19,18,18,18,18,18,17,21,8,10
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,11
,Kenyatta J Johnson,Andrew P Toy,Blondell Reynolds Brown,Jerome W Mondesire,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Cindy Bass,Heather Steinmiller,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Eleanor M Dezzi,Michelle W Singer,William S Leopold,Patrick Murphy,Kathleen G Kane,11
Kenyatta J Johnson,0,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,4,11
Andrew P Toy,,0,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,5,4,11
Blondell Reynolds Brown,,,0,9,9,9,9,8,8,8,8,8,8,8,7,7,7,5,4,11
Jerome W Mondesire,,,,0,9,9,9,8,8,8,8,8,8,8,7,7,7,5,4,11
Mark Alan Aronchick,,,,,0,9,9,8,8,8,8,8,8,8,7,7,7,5,4,11
Stephen A Cozen,,,,,,0,9,8,8,8,8,8,8,8,7,7,7,5,4,11
Vincent J Hughes,,,,,,,0,8,8,8,8,8,8,8,7,7,7,5,4,11
Cindy Bass,,,,,,,,0,8,8,8,8,8,8,7,7,7,5,3,11
Heather Steinmiller,,,,,,,,,0,8,8,8,8,8,7,7,7,5,3,11
Jacquelyn Manns Smalley,,,,,,,,,,0,8,8,8,8,7,7,7,5,3,11
Jerry T Jordan,,,,,,,,,,,0,8,8,8,7,7,7,5,3,11
Joseph C Meade,,,,,,,,,,,,0,8,8,7,7,7,5,3,11
Nancy Astor Fox,,,,,,,,,,,,,0,8,7,7,7,5,3,11
Raye E Johnson,,,,,,,,,,,,,,0,7,7,7,5,3,11
Eleanor M Dezzi,,,,,,,,,,,,,,,0,6,7,4,3,11
Michelle W Singer,,,,,,,,,,,,,,,,0,6,5,2,11
William S Leopold,,,,,,,,,,,,,,,,,0,4,3,11
Patrick Murphy,,,,,,,,,,,,,,,,,,0,0,11
Kathleen G Kane,,,,,,,,,,,,,,,,,,,0,11
Total,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,4,11
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,12
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Eleanor M Dezzi,Jerome W Mondesire,Stephen A Cozen,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,William S Leopold,Joseph C Meade,Michelle W Singer,Patrick Murphy,Kathleen G Kane,12
Kenyatta J Johnson,15,37,38,30,30,24,18,19,18,17,17,17,17,17,16,16,14,36,20,12
Blondell Reynolds Brown,,1,36,28,30,21,18,16,16,16,17,16,14,15,17,15,15,19,15,12
Cindy Bass,,,0,30,30,21,18,18,17,17,17,16,16,17,16,16,14,19,16,12
Jacquelyn Manns Smalley,,,,0,26,15,13,15,14,13,14,12,14,14,13,13,12,13,14,12
Mark Alan Aronchick,,,,,0,17,15,16,16,15,16,15,14,15,16,15,14,14,13,12
Vincent J Hughes,,,,,,0,18,17,16,16,16,17,16,16,16,15,14,16,7,12
Andrew P Toy,,,,,,,0,15,14,16,16,15,14,15,15,15,14,13,5,12
Heather Steinmiller,,,,,,,,0,18,15,16,15,16,17,16,15,14,11,7,12
Eleanor M Dezzi,,,,,,,,,0,15,16,15,15,16,16,15,14,10,7,12
Jerome W Mondesire,,,,,,,,,,0,16,14,14,15,14,16,13,11,6,12
Stephen A Cozen,,,,,,,,,,,0,14,14,15,16,16,14,11,6,12
Jerry T Jordan,,,,,,,,,,,,0,15,15,15,14,14,10,6,12
Nancy Astor Fox,,,,,,,,,,,,,0,16,14,14,14,10,6,12
Raye E Johnson,,,,,,,,,,,,,,0,15,15,14,11,5,12
