col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,4,23,21,14,10,5,All
Calvin R Tucker,,3,10,13,10,2,All
Lewis Harris Jr,,,1,8,5,2,All
Walter F Vogler Jr,,,,0,7,2,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,0,All
Total,41,29,22,17,13,5,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,1
Robert Allen Mansfield Jr,1,2,1,1,1,0,1
Vahan H Gureghian,,0,1,1,1,0,1
Calvin R Tucker,,,0,0,1,0,1
Lewis Harris Jr,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Adam A Lang,,,,,,0,1
Total,3,2,1,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Adam A Lang,0,1,1,0,0,1,2
Calvin R Tucker,,0,1,0,0,1,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Calvin R Tucker,1,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,1,4
Total,1,0,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,5
Lewis Harris Jr,1,0,0,0,0,2,5
Calvin R Tucker,,0,0,0,0,1,5
Adam A Lang,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,3,1,0,0,0,3,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,6
Adam A Lang,0,1,1,0,0,1,6
Calvin R Tucker,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,1,1,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,7
Adam A Lang,0,1,1,0,0,1,7
Calvin R Tucker,,0,1,0,0,1,7
Walter F Vogler Jr,,,0,0,0,1,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,1,1,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,8
Calvin R Tucker,1,1,0,0,0,1,8
Adam A Lang,,0,0,0,0,1,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,2,1,0,0,0,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Robert Allen Mansfield Jr,0,4,3,2,3,2,10
Calvin R Tucker,,0,3,2,2,1,10
Walter F Vogler Jr,,,0,1,2,0,10
Adam A Lang,,,,0,1,2,10
Lewis Harris Jr,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,6,5,4,3,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,12
Calvin R Tucker,0,1,0,1,0,1,12
Adam A Lang,,0,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,1,12
Walter F Vogler Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,2,1,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,14
Calvin R Tucker,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,15
Robert Allen Mansfield Jr,0,1,1,1,0,0,15
Calvin R Tucker,,0,0,0,0,0,15
Vahan H Gureghian,,,0,1,0,0,15
Walter F Vogler Jr,,,,0,0,0,15
Adam A Lang,,,,,0,0,15
Lewis Harris Jr,,,,,,0,15
Total,2,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Adam A Lang,0,1,1,0,0,1,16
Calvin R Tucker,,0,1,0,0,1,16
Lewis Harris Jr,,,0,0,0,1,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,17
Lewis Harris Jr,0,1,1,0,0,2,17
Adam A Lang,,0,1,0,0,1,17
Calvin R Tucker,,,0,0,0,1,17
Vahan H Gureghian,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,2,1,1,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,19
Calvin R Tucker,0,0,0,0,0,1,19
Adam A Lang,,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,1,0,0,0,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,21
Robert Allen Mansfield Jr,1,1,1,1,0,0,21
Adam A Lang,,0,0,1,0,0,21
Lewis Harris Jr,,,0,0,0,0,21
Walter F Vogler Jr,,,,0,0,0,21
Calvin R Tucker,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,3,1,1,1,0,0,21
