col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,746",All
Total,"2,746",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,140,1
Total,140,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,90,2
Total,90,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,143,3
Total,143,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,142,4
Total,142,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,122,5
Total,122,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,130,6
Total,130,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,109,7
Total,109,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,135,8
Total,135,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,65,9
Total,65,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,52,10
Total,52,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,117,11
Total,117,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,69,12
Total,69,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,23,13
Total,23,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,107,14
Total,107,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,66,15
Total,66,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,57,16
Total,57,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,109,17
Total,109,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,156,18
Total,156,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,154,19
Total,154,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,56,20
Total,56,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,94,21
Total,94,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,150,22
Total,150,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,158,23
Total,158,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,44,24
Total,44,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,41,25
Total,41,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,80,26
Total,80,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,75,27
Total,75,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,53,28
Total,53,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,9,29
Total,9,29
