col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,All
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,All
John A Sabatina Jr,28,412,89,All
Bob Casey Jr,,40,0,All
Joseph John Vodvarka,,,13,All
Total,529,452,102,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,4
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,4
John A Sabatina Jr,5,24,8,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,3,4
Total,37,24,11,4
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,5
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,5
John A Sabatina Jr,1,26,7,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,2,5
Total,34,26,9,5
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,6
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,6
John A Sabatina Jr,8,65,16,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,89,70,17,6
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,7
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,7
John A Sabatina Jr,2,43,16,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,0,7
Total,61,48,16,7
,United States Senator - Democrat,,Representative In The General Assembly 174th District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,John A Sabatina Jr,8
Bob Casey Jr,6,0,56,8
Joseph John Vodvarka,,2,4,8
John A Sabatina Jr,,,2,8
Total,62,6,62,8
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,9
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,9
John A Sabatina Jr,0,33,6,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,39,35,6,9
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,10
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,10
John A Sabatina Jr,1,31,4,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,36,33,4,10
,United States Senator - Democrat,,Representative In The General Assembly 174th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,John A Sabatina Jr,20
Bob Casey Jr,5,0,27,20
Joseph John Vodvarka,,2,3,20
John A Sabatina Jr,,,1,20
Total,32,5,31,20
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,23
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,23
John A Sabatina Jr,4,36,10,23
Bob Casey Jr,,6,0,23
Joseph John Vodvarka,,,2,23
Total,50,42,12,23
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,26
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,26
John A Sabatina Jr,1,34,7,26
Bob Casey Jr,,6,0,26
Joseph John Vodvarka,,,1,26
Total,42,40,8,26
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,27
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,27
John A Sabatina Jr,3,37,8,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,0,27
Total,48,40,8,27
