col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,All
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,All
W Curtis Thomas,109,755,486,All
Bob Casey Jr,,42,0,All
Joseph John Vodvarka,,,20,All
Total,"1,350",797,506,All
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,1
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,1
W Curtis Thomas,2,32,8,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,42,34,8,1
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,2
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,2
W Curtis Thomas,4,40,14,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,1,2
Total,58,40,15,2
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,3
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,3
W Curtis Thomas,6,43,12,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,61,43,12,3
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,4
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,4
W Curtis Thomas,10,14,11,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,35,16,11,4
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,5
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,5
W Curtis Thomas,4,41,38,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,83,41,39,5
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,6
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,6
W Curtis Thomas,1,27,17,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,45,28,17,6
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,7
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,7
W Curtis Thomas,3,43,24,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,70,45,24,7
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,8
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,8
W Curtis Thomas,21,30,23,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,74,32,25,8
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,9
,W Curtis Thomas,Joseph John Vodvarka,Bob Casey Jr,9
W Curtis Thomas,2,42,29,9
Joseph John Vodvarka,,1,0,9
Bob Casey Jr,,,3,9
Total,73,43,32,9
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,10
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,10
W Curtis Thomas,8,57,37,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,3,10
Total,102,60,40,10
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,11
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,11
W Curtis Thomas,14,62,17,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,93,64,18,11
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,12
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,12
W Curtis Thomas,2,48,35,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,85,49,36,12
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,13
,W Curtis Thomas,Joseph John Vodvarka,Bob Casey Jr,13
W Curtis Thomas,6,37,24,13
Joseph John Vodvarka,,1,0,13
Bob Casey Jr,,,1,13
Total,67,38,25,13
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,14
,W Curtis Thomas,Joseph John Vodvarka,Bob Casey Jr,14
W Curtis Thomas,6,62,56,14
Joseph John Vodvarka,,3,0,14
Bob Casey Jr,,,7,14
Total,124,65,63,14
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,15
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,15
W Curtis Thomas,3,26,16,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,45,28,16,15
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,16
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,16
W Curtis Thomas,4,14,9,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,27,15,9,16
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,17
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,17
W Curtis Thomas,4,27,7,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,38,30,9,17
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,18
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,18
W Curtis Thomas,2,61,15,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,2,18
Total,78,66,17,18
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,19
,W Curtis Thomas,Joseph John Vodvarka,Bob Casey Jr,19
W Curtis Thomas,3,21,15,19
Joseph John Vodvarka,,1,0,19
Bob Casey Jr,,,0,19
Total,39,22,15,19
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,20
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,20
W Curtis Thomas,0,15,12,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,27,16,13,20
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,21
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,21
W Curtis Thomas,4,51,29,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,0,21
Total,84,55,29,21
