col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,391",All
Total,"2,391",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,118,1
Total,118,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,162,2
Total,162,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,166,3
Total,166,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,137,4
Total,137,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,108,5
Total,108,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,171,6
Total,171,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,183,7
Total,183,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,158,8
Total,158,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,119,9
Total,119,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,124,10
Total,124,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,93,11
Total,93,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,49,12
Total,49,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,108,13
Total,108,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,55,14
Total,55,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,62,15
Total,62,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,47,16
Total,47,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,133,17
Total,133,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,93,18
Total,93,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,109,19
Total,109,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,26,20
Total,26,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,170,21
Total,170,21
