col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,All
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,All
Brendan F Boyle,13,137,22,All
Bob Casey Jr,,12,0,All
Joseph John Vodvarka,,,1,All
Total,172,149,23,All
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,2
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,2
Brendan F Boyle,1,31,9,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,41,33,9,2
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,3
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,3
Brendan F Boyle,3,30,6,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,39,33,7,3
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,5
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,5
Brendan F Boyle,8,67,5,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,0,5
Total,80,74,5,5
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,32
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,32
Brendan F Boyle,1,9,2,32
Bob Casey Jr,,0,0,32
Joseph John Vodvarka,,,0,32
Total,12,9,2,32
