col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,390,"1,637",All
Robert M Mccord,,108,All
Total,"2,027","1,745",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Shirley M Kitchen,Robert M Mccord,8
Shirley M Kitchen,25,109,8
Robert M Mccord,,6,8
Total,134,115,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Shirley M Kitchen,Robert M Mccord,9
Shirley M Kitchen,32,81,9
Robert M Mccord,,6,9
Total,113,87,9
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Robert M Mccord,Shirley M Kitchen,10
Robert M Mccord,18,91,10
Shirley M Kitchen,,14,10
Total,109,105,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Shirley M Kitchen,Robert M Mccord,11
Shirley M Kitchen,18,127,11
Robert M Mccord,,1,11
Total,145,128,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Shirley M Kitchen,Robert M Mccord,12
Shirley M Kitchen,26,111,12
Robert M Mccord,,16,12
Total,137,127,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Shirley M Kitchen,Robert M Mccord,13
Shirley M Kitchen,29,63,13
Robert M Mccord,,5,13
Total,92,68,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Shirley M Kitchen,Robert M Mccord,14
Shirley M Kitchen,19,106,14
Robert M Mccord,,7,14
Total,125,113,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,40,100,15
Robert M Mccord,,6,15
Total,140,106,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Shirley M Kitchen,Robert M Mccord,16
Shirley M Kitchen,20,117,16
Robert M Mccord,,7,16
Total,137,124,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Shirley M Kitchen,Robert M Mccord,17
Shirley M Kitchen,27,98,17
Robert M Mccord,,2,17
Total,125,100,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,25,83,18
Robert M Mccord,,6,18
Total,108,89,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Shirley M Kitchen,Robert M Mccord,19
Shirley M Kitchen,17,78,19
Robert M Mccord,,3,19
Total,95,81,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,24,83,20
Robert M Mccord,,5,20
Total,107,88,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,17,86,21
Robert M Mccord,,3,21
Total,103,89,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,14,105,22
Robert M Mccord,,8,22
Total,119,113,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Shirley M Kitchen,Robert M Mccord,23
Shirley M Kitchen,28,133,23
Robert M Mccord,,6,23
Total,161,139,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Shirley M Kitchen,Robert M Mccord,24
Shirley M Kitchen,15,66,24
Robert M Mccord,,3,24
Total,81,69,24
