col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,All
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,All
Jonathan Ramos,315,0,0,249,84,All
Angel L Cruz,,291,0,85,60,All
Anthony Pernell Johnson,,,5,8,12,All
Bob Casey Jr,,,,12,0,All
Joseph John Vodvarka,,,,,6,All
Total,648,436,25,354,162,All
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,2
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,2
Jonathan Ramos,21,0,0,11,8,2
Angel L Cruz,,24,0,7,4,2
Anthony Pernell Johnson,,,0,1,0,2
Bob Casey Jr,,,,1,0,2
Joseph John Vodvarka,,,,,0,2
Total,40,35,1,20,12,2
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,3
Angel L Cruz,16,0,0,3,5,3
Jonathan Ramos,,6,0,3,2,3
Anthony Pernell Johnson,,,0,0,0,3
Bob Casey Jr,,,,1,0,3
Joseph John Vodvarka,,,,,0,3
Total,24,11,0,7,7,3
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,4
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,4
Angel L Cruz,26,0,0,4,3,4
Jonathan Ramos,,14,0,8,1,4
Anthony Pernell Johnson,,,0,1,1,4
Bob Casey Jr,,,,0,0,4
Joseph John Vodvarka,,,,,1,4
Total,33,23,2,13,6,4
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,6
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,6
Jonathan Ramos,23,0,0,7,2,6
Angel L Cruz,,23,0,3,2,6
Anthony Pernell Johnson,,,0,0,0,6
Bob Casey Jr,,,,1,0,6
Joseph John Vodvarka,,,,,0,6
Total,32,28,0,11,4,6
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,7
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,7
Jonathan Ramos,31,0,0,24,11,7
Angel L Cruz,,31,0,6,6,7
Anthony Pernell Johnson,,,0,0,3,7
Bob Casey Jr,,,,1,0,7
Joseph John Vodvarka,,,,,2,7
Total,66,43,3,31,22,7
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,9
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,9
Jonathan Ramos,27,0,0,8,7,9
Angel L Cruz,,24,0,7,1,9
Anthony Pernell Johnson,,,1,0,1,9
Bob Casey Jr,,,,2,0,9
Joseph John Vodvarka,,,,,0,9
Total,42,32,2,17,9,9
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,10
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,10
Jonathan Ramos,13,0,0,32,10,10
Angel L Cruz,,11,0,16,7,10
Anthony Pernell Johnson,,,0,1,0,10
Bob Casey Jr,,,,0,0,10
Joseph John Vodvarka,,,,,2,10
Total,55,34,1,49,19,10
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,11
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,11
Jonathan Ramos,7,0,0,26,9,11
Angel L Cruz,,13,0,5,3,11
Anthony Pernell Johnson,,,0,0,0,11
Bob Casey Jr,,,,0,0,11
Joseph John Vodvarka,,,,,1,11
Total,42,21,0,31,13,11
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,13
Jonathan Ramos,20,0,0,24,7,13
Angel L Cruz,,31,0,8,4,13
Anthony Pernell Johnson,,,2,0,1,13
Bob Casey Jr,,,,1,0,13
Joseph John Vodvarka,,,,,0,13
Total,51,43,3,33,12,13
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,14
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Joseph John Vodvarka,Bob Casey Jr,14
Jonathan Ramos,11,0,0,5,5,14
Angel L Cruz,,7,0,3,0,14
Anthony Pernell Johnson,,,0,1,1,14
Joseph John Vodvarka,,,,0,0,14
Bob Casey Jr,,,,,0,14
Total,21,10,2,9,6,14
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,15
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,15
Jonathan Ramos,40,0,0,23,0,15
Angel L Cruz,,10,0,4,0,15
Anthony Pernell Johnson,,,0,0,0,15
Bob Casey Jr,,,,2,0,15
Joseph John Vodvarka,,,,,0,15
Total,63,14,0,29,0,15
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,16
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,16
Jonathan Ramos,9,0,0,38,10,16
Angel L Cruz,,28,0,10,13,16
Anthony Pernell Johnson,,,1,1,0,16
Bob Casey Jr,,,,1,0,16
Joseph John Vodvarka,,,,,0,16
Total,57,51,2,50,23,16
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,17
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,17
Jonathan Ramos,33,0,0,3,3,17
Angel L Cruz,,18,0,5,2,17
Anthony Pernell Johnson,,,0,0,0,17
Bob Casey Jr,,,,2,0,17
Joseph John Vodvarka,,,,,0,17
Total,39,25,0,10,5,17
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,18
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,18
Jonathan Ramos,43,0,0,32,6,18
Angel L Cruz,,13,0,1,4,18
Anthony Pernell Johnson,,,1,3,3,18
Bob Casey Jr,,,,0,0,18
Joseph John Vodvarka,,,,,0,18
Total,81,18,7,36,13,18
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,19
Angel L Cruz,16,0,0,6,3,19
Jonathan Ramos,,17,0,5,3,19
Anthony Pernell Johnson,,,0,0,2,19
Bob Casey Jr,,,,0,0,19
Joseph John Vodvarka,,,,,0,19
Total,25,25,2,11,8,19
