col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Featherman,4,139,37,28,30,All
Mitt Romney,,40,0,0,0,All
Ron Paul,,,20,0,0,All
Newt Gingrich,,,,12,0,All
Rick Santorum,,,,,8,All
Total,238,179,57,40,38,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John Featherman,0,3,1,1,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,1,1
Total,5,3,2,1,1,1
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,2
Mitt Romney,2,0,0,0,0,2
Ron Paul,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
John Featherman,,,,,0,2
Total,2,1,0,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Featherman,0,6,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,6,6,0,0,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,4
John Featherman,0,8,2,1,1,4
Mitt Romney,,3,0,0,0,4
Rick Santorum,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Ron Paul,,,,,0,4
Total,12,11,2,1,1,4
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,5
Mitt Romney,5,0,0,0,9,5
Newt Gingrich,,2,0,0,0,5
Ron Paul,,,1,0,1,5
Rick Santorum,,,,0,0,5
John Featherman,,,,,0,5
Total,14,2,2,0,10,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
John Featherman,0,8,3,3,1,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,1,0,6
Rick Santorum,,,,,1,6
Total,15,9,4,4,2,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Featherman,0,13,3,1,3,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,3,0,0,7
Newt Gingrich,,,,3,0,7
Rick Santorum,,,,,0,7
Total,20,15,6,4,3,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
