col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,John Featherman,All
John J Taylor,39,105,All
John Featherman,,5,All
Total,144,110,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,5
,John J Taylor,John Featherman,5
John J Taylor,8,10,5
John Featherman,,0,5
Total,18,10,5
,Representative In Congress 1st District - Republican,Representative In The General Assembly 177th District - Republican,6
,John Featherman,John J Taylor,6
John Featherman,1,14,6
John J Taylor,,1,6
Total,15,15,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,15
,John J Taylor,John Featherman,15
John J Taylor,3,18,15
John Featherman,,2,15
Total,21,20,15
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,16
,John J Taylor,John Featherman,16
John J Taylor,8,26,16
John Featherman,,0,16
Total,34,26,16
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,17
,John J Taylor,John Featherman,17
John J Taylor,11,13,17
John Featherman,,0,17
Total,24,13,17
,Representative In Congress 1st District - Republican,Representative In The General Assembly 177th District - Republican,18
,John Featherman,John J Taylor,18
John Featherman,2,11,18
John J Taylor,,2,18
Total,13,13,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,19
,John J Taylor,John Featherman,19
John J Taylor,6,13,19
John Featherman,,0,19
Total,19,13,19
