col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Featherman,22,131,149,92,38,25,All
Tom Smith,,43,0,0,0,0,All
David Alan Christian,,,18,0,0,0,All
Steven D Welch,,,,21,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,4,All
Total,457,174,167,113,46,29,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Featherman,2,22,14,8,3,2,1
David Alan Christian,,0,0,0,0,0,1
Tom Smith,,,4,0,0,0,1
Steven D Welch,,,,1,0,0,1
Marc A Scaringi,,,,,1,0,1
Sam Rohrer,,,,,,1,1
Total,51,22,18,9,4,3,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Featherman,5,13,7,6,6,1,2
David Alan Christian,,2,0,0,0,0,2
Tom Smith,,,3,0,0,0,2
Steven D Welch,,,,2,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,38,15,10,8,7,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
John Featherman,0,3,3,1,1,0,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,1,0,0,3
Sam Rohrer,,,,,0,0,3
Marc A Scaringi,,,,,,0,3
Total,8,5,3,2,1,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
John Featherman,0,11,8,6,2,0,4
David Alan Christian,,2,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
Steven D Welch,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,27,13,9,6,2,1,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
John Featherman,0,5,2,3,2,1,5
Tom Smith,,1,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,13,6,3,3,2,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
John Featherman,0,3,3,2,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,8,3,3,2,1,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
John Featherman,1,14,13,8,4,3,7
Tom Smith,,6,0,0,0,0,7
