col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,All
George W Weiss Jr,66,479,392,257,206,152,123,78,77,All
William E Donnelly,,6,285,201,108,100,72,28,18,All
Michael J Mcmonagle,,,20,148,106,53,74,34,22,All
Thomas Jay Ellis,,,,3,39,62,22,14,15,All
Michael Anthony Salvi,,,,,7,39,13,39,35,All
Robert C Barrilli,,,,,,10,36,23,22,All
Edward T Boyd,,,,,,,8,30,33,All
Brandon Yates,,,,,,,,2,37,All
Steven J Gilber,,,,,,,,,4,All
Total,806,519,441,283,236,195,159,111,106,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,1
George W Weiss Jr,0,7,4,2,3,3,2,2,0,1
Michael J Mcmonagle,,0,4,1,2,3,1,1,0,1
William E Donnelly,,,0,0,1,3,0,0,0,1
Edward T Boyd,,,,1,0,0,1,0,0,1
Robert C Barrilli,,,,,0,0,1,2,0,1
Thomas Jay Ellis,,,,,,0,0,0,0,1
Michael Anthony Salvi,,,,,,,0,1,0,1
Steven J Gilber,,,,,,,,0,0,1
Brandon Yates,,,,,,,,,0,1
Total,9,7,4,3,3,3,2,2,0,1
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
George W Weiss Jr,1,2,2,1,1,1,0,0,0,2
Michael J Mcmonagle,,0,2,1,0,1,0,0,0,2
William E Donnelly,,,0,1,0,1,0,0,0,2
Edward T Boyd,,,,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,0,0,0,0,2
Brandon Yates,,,,,,,0,0,0,2
Robert C Barrilli,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,0,2
Total,4,2,2,1,1,1,0,0,0,2
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,3
George W Weiss Jr,2,12,11,10,4,2,1,1,1,3
William E Donnelly,,1,7,6,3,1,1,0,0,3
Michael J Mcmonagle,,,1,7,3,1,2,0,0,3
Thomas Jay Ellis,,,,1,3,1,1,0,0,3
Michael Anthony Salvi,,,,,1,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,21,14,13,12,6,2,2,1,1,3
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,4
George W Weiss Jr,4,34,31,16,12,10,9,4,4,4
Michael J Mcmonagle,,0,25,12,10,6,6,4,2,4
William E Donnelly,,,0,11,6,9,6,1,1,4
Thomas Jay Ellis,,,,0,3,3,2,0,2,4
Edward T Boyd,,,,,0,2,0,2,2,4
Robert C Barrilli,,,,,,1,1,0,1,4
Michael Anthony Salvi,,,,,,,0,3,1,4
Brandon Yates,,,,,,,,1,1,4
Steven J Gilber,,,,,,,,,0,4
Total,50,36,33,19,13,12,11,7,5,4
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,5
George W Weiss Jr,6,18,14,8,9,5,4,3,2,5
William E Donnelly,,1,11,4,8,3,1,0,0,5
Michael J Mcmonagle,,,0,5,7,1,1,0,1,5
Edward T Boyd,,,,1,1,0,2,3,1,5
Thomas Jay Ellis,,,,,0,1,0,0,0,5
Michael Anthony Salvi,,,,,,0,1,0,0,5
Robert C Barrilli,,,,,,,0,2,1,5
Steven J Gilber,,,,,,,,0,1,5
Brandon Yates,,,,,,,,,0,5
Total,32,19,14,9,9,5,4,3,2,5
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
