col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,844,All
Total,844,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,44,1
Total,44,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,34,2
Total,34,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,44,3
Total,44,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,40,4
Total,40,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,21,5
Total,21,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,25,6
Total,25,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,59,7
Total,59,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,39,8
Total,39,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,47,9
Total,47,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,67,10
Total,67,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,29,11
Total,29,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,36,12
Total,36,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,39,13
Total,39,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,41,14
Total,41,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,21,15
Total,21,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,27,16
Total,27,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,52,17
Total,52,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,36,18
Total,36,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,39,19
Total,39,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,26,20
Total,26,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,14,21
Total,14,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,7,22
Total,7,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,21,23
Total,21,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,20,24
Total,20,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,16,25
Total,16,25
